run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260914T130114Z,9844,34846557144,0,0,0,2,1,24,workflow_dispatch
20260914T130608Z,9845,34847041058,0,0,0,2,1,24,workflow_dispatch
20260914T131105Z,9846,34847544795,0,0,0,1,1,23,workflow_dispatch
20260914T131605Z,9847,34848076249,0,0,0,4,1,24,workflow_dispatch
20260914T132109Z,9848,34848591706,0,0,0,2,1,23,workflow_dispatch
20260914T132614Z,9849,34849104508,0,0,0,2,2,24,workflow_dispatch
20260914T133107Z,9850,34849617457,0,0,0,216,1,0,workflow_dispatch
20260914T133640Z,9851,34850134176,0,0,0,217,1,0,workflow_dispatch
20260914T134222Z,9852,34850647259,0,0,0,0,0,0,workflow_dispatch
20260914T135222Z,9854,34851699467,0,0,0,0,0,0,workflow_dispatch
20260914T135751Z,9855,34852225484,0,0,0,0,0,0,workflow_dispatch
20260914T140215Z,9856,34852741555,0,0,0,4,1,0,workflow_dispatch
20260914T140747Z,9857,34853284683,0,0,0,3,1,0,workflow_dispatch
20260914T141303Z,9858,34853831517,0,0,0,5,1,0,workflow_dispatch
20260914T141711Z,9859,34854379071,0,0,0,1,2,0,workflow_dispatch
20260914T142241Z,9860,34854925577,0,0,0,1,1,0,workflow_dispatch
20260914T142710Z,9861,34855462206,0,0,0,2,1,0,workflow_dispatch
20260914T143246Z,9862,34856003727,0,0,0,2,1,0,workflow_dispatch
20260914T143649Z,9863,34856543357,0,0,0,2,1,0,workflow_dispatch
20260914T144230Z,9864,34857090737,0,0,0,5,1,0,workflow_dispatch
20260914T144642Z,9865,34857646462,0,0,0,3,1,0,workflow_dispatch
20260914T145222Z,9866,34858187557,0,0,0,4,2,0,workflow_dispatch
20260914T145647Z,9867,34858723777,0,0,0,2,2,0,workflow_dispatch
20260914T150239Z,9868,34859265894,0,0,0,2,2,0,workflow_dispatch
20260914T150648Z,9869,34859810797,0,0,0,4,2,0,workflow_dispatch
20260914T151217Z,9870,34860368798,0,0,0,4,1,0,workflow_dispatch
20260914T151638Z,9871,34860915516,0,0,0,1,1,0,workflow_dispatch
20260914T152750Z,9873,34861999834,0,0,0,2,2,0,workflow_dispatch
20260914T153227Z,9874,34862547184,0,0,0,2,1,0,workflow_dispatch
20260914T153747Z,9875,34863109331,0,0,0,3,2,34,workflow_dispatch
20260914T154109Z,9876,34863659858,0,0,0,3,2,33,workflow_dispatch
20260914T154614Z,9877,34864196194,0,0,0,1,1,29,workflow_dispatch
20260914T155107Z,9878,34864748748,0,0,0,3,1,33,workflow_dispatch
20260914T155607Z,9879,34865282734,0,0,0,3,1,33,workflow_dispatch
20260914T160113Z,9880,34865808746,0,0,0,4,2,31,workflow_dispatch
20260914T160603Z,9881,34866347541,0,0,0,1,1,27,workflow_dispatch
20260914T161103Z,9882,34866895771,0,0,0,2,1,28,workflow_dispatch
20260914T161606Z,9883,34867412338,0,0,0,2,1,29,workflow_dispatch
20260914T162108Z,9884,34867939895,0,0,0,2,1,30,workflow_dispatch
20260914T162608Z,9885,34868473153,0,0,0,2,1,32,workflow_dispatch
20260914T163157Z,9886,34868990718,0,0,0,2,0,29,workflow_dispatch
20260914T163608Z,9887,34869506010,0,0,0,2,1,32,workflow_dispatch
20260914T164106Z,9888,34870014909,0,0,0,3,1,33,workflow_dispatch
20260914T164608Z,9889,34870526267,0,0,0,2,1,27,workflow_dispatch
20260914T165100Z,9890,34871036842,0,0,0,3,2,27,workflow_dispatch
20260914T165601Z,9891,34871543493,0,0,0,3,1,29,workflow_dispatch
20260914T170109Z,9892,34872042162,0,0,0,2,0,29,workflow_dispatch
20260914T170607Z,9893,34872558851,0,0,0,2,1,25,workflow_dispatch
20260914T171103Z,9894,34873080081,0,0,0,2,1,29,workflow_dispatch
20260914T171657Z,9895,34873592945,0,0,0,5,1,34,workflow_dispatch
20260914T172108Z,9896,34874101570,0,0,0,4,1,34,workflow_dispatch
20260914T172612Z,9897,34874612908,0,0,0,3,1,29,workflow_dispatch
20260914T173121Z,9898,34875119899,0,0,0,2,1,30,workflow_dispatch
20260914T173603Z,9899,34875629254,0,0,0,2,1,29,workflow_dispatch
20260914T174103Z,9900,34876131833,0,0,0,2,1,28,workflow_dispatch
20260914T174605Z,9901,34876628068,0,0,0,3,2,33,workflow_dispatch
20260914T175111Z,9902,34877117641,0,0,0,5,2,33,workflow_dispatch
20260914T175605Z,9903,34877619321,0,0,0,2,1,28,workflow_dispatch
20260914T180109Z,9904,34878115880,0,0,0,2,1,27,workflow_dispatch
20260914T180604Z,9905,34878632797,0,0,0,2,2,30,workflow_dispatch
20260914T181105Z,9906,34879140864,0,0,0,2,1,26,workflow_dispatch
20260914T181619Z,9907,34879644471,0,0,0,2,1,26,workflow_dispatch
20260914T182104Z,9908,34880151037,0,0,0,1,1,28,workflow_dispatch
20260914T182613Z,9909,34880658130,0,0,0,2,1,28,workflow_dispatch
20260914T183103Z,9910,34881172068,0,0,0,5,1,33,workflow_dispatch
20260914T183610Z,9911,34881679953,0,0,0,3,1,33,workflow_dispatch
20260914T184110Z,9912,34882188720,0,0,0,2,1,29,workflow_dispatch
20260914T184607Z,9913,34882701802,0,0,0,5,1,33,workflow_dispatch
20260914T185121Z,9914,34883209190,0,0,0,3,2,33,workflow_dispatch
20260914T185608Z,9915,34883710979,0,0,0,2,1,29,workflow_dispatch
20260914T190112Z,9916,34884208777,0,0,0,2,2,32,workflow_dispatch
20260914T190603Z,9917,34884719328,0,0,0,1,1,29,workflow_dispatch
20260914T191123Z,9918,34885230197,0,0,0,3,1,27,workflow_dispatch
20260914T191613Z,9919,34885737453,0,0,0,2,1,30,workflow_dispatch
