run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s
20260717T010718Z,4246,29546593338,0,0,3,4
20260717T015206Z,4247,29548498703,0,0,2,6
20260717T044842Z,4248,29555732790,0,0,2,3
20260717T130042Z,4249,29582295718,0,0,1,4
20260717T130533Z,4250,29582609258,0,0,1,4
20260717T131034Z,4251,29582918009,0,0,2,4
20260717T131536Z,4252,29583232816,0,0,3,5
20260717T132039Z,4253,29583549886,0,0,2,5
20260717T132539Z,4254,29583870266,0,0,1,4
20260717T132905Z,4255,29584093670,0,0,1,12
20260717T133035Z,4256,29584185897,0,0,215,34
20260717T133535Z,4257,29584515655,0,0,214,23
20260717T134039Z,4258,29584840531,0,0,215,31
20260717T134532Z,4259,29585168628,0,0,244,30
20260717T135043Z,4260,29585494915,0,0,231,23
20260717T135534Z,4261,29585826733,0,0,246,0
20260717T140102Z,4262,29586166991,0,0,2,58
