run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s
20260717T010718Z,4246,29546593338,0,0,3,4
20260717T015206Z,4247,29548498703,0,0,2,6
20260717T044842Z,4248,29555732790,0,0,2,3
20260717T130042Z,4249,29582295718,0,0,1,4
20260717T130533Z,4250,29582609258,0,0,1,4
20260717T131034Z,4251,29582918009,0,0,2,4
20260717T131536Z,4252,29583232816,0,0,3,5
20260717T132039Z,4253,29583549886,0,0,2,5
20260717T132539Z,4254,29583870266,0,0,1,4
20260717T132905Z,4255,29584093670,0,0,1,12
20260717T133035Z,4256,29584185897,0,0,215,34
20260717T133535Z,4257,29584515655,0,0,214,23
