run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s
20260716T012002Z,4101,29463829648,0,0,3,5
20260716T014836Z,4102,29465021606,0,0,2,4
20260716T044523Z,4103,29472109404,0,0,2,5
20260716T115128Z,4104,29495912126,0,0,2,5
20260716T130057Z,4105,29500380338,0,0,3,5
20260716T130532Z,4106,29500714743,0,0,1,5
20260716T131102Z,4107,29501064548,0,0,3,5
20260716T131536Z,4108,29501406148,0,0,2,4
20260716T132043Z,4109,29501758141,0,0,1,5
20260716T132531Z,4110,29502092967,0,0,2,4
20260716T133043Z,4111,29502453507,0,0,215,40
20260716T133539Z,4112,29502806097,0,0,216,26
20260716T134043Z,4113,29503173176,0,0,216,37
20260716T134545Z,4114,29503521622,0,0,238,19
20260716T135052Z,4116,29503903560,0,0,249,0
20260716T140109Z,4118,29504630928,0,0,2,60
20260716T140746Z,4119,29504996073,0,0,2,106
20260716T141041Z,4120,29505371351,0,0,1,43
20260716T141536Z,4121,29505733273,0,0,2,47
20260716T142044Z,4122,29506116124,0,0,3,42
20260716T142535Z,4123,29506486469,0,0,2,33
20260716T143049Z,4124,29506876977,0,0,6,61
20260716T143541Z,4125,29507240435,0,0,5,30
20260716T144041Z,4126,29507625445,0,0,2,29
20260716T144536Z,4127,29508000050,0,0,3,44
20260716T145040Z,4128,29508391242,0,0,1,35
20260716T145549Z,4129,29508758964,0,0,4,42
20260716T150053Z,4130,29509141651,0,0,3,57
20260716T150529Z,4131,29509529017,0,0,3,41
20260716T151039Z,4132,29509909076,0,0,3,47
20260716T151547Z,4133,29510285772,0,0,4,52
20260716T152033Z,4134,29510663393,0,0,3,41
20260716T152348Z,4135,29510902137,0,0,2,42
20260716T152534Z,4136,29511037869,0,0,1,40
20260716T153039Z,4137,29511411937,0,0,2,68
20260716T153533Z,4138,29511799235,0,0,2,47
20260716T154035Z,4139,29512183512,0,0,2,10
20260716T154536Z,4140,29512557228,0,0,4,14
20260716T155037Z,4141,29512929296,0,0,3,10
20260716T155534Z,4142,29513301479,0,0,2,11
20260716T160036Z,4143,29513671994,0,0,3,19
20260716T160537Z,4144,29514050387,0,0,2,12
20260716T161043Z,4145,29514410910,0,0,3,10
20260716T161532Z,4146,29514778950,0,0,1,10
20260716T162039Z,4147,29515125170,0,0,2,6
20260716T162533Z,4148,29515470519,0,0,2,9
20260716T163040Z,4149,29515822521,0,0,2,9
20260716T163644Z,4150,29516183523,0,0,2,12
20260716T164035Z,4151,29516531779,0,0,3,8
20260716T164537Z,4152,29516886510,0,0,2,6
20260716T164814Z,4153,29517078035,0,0,2,6
20260716T165036Z,4154,29517237747,0,0,2,6
20260716T165535Z,4155,29517584880,0,0,3,6
20260716T170039Z,4156,29517935857,0,0,2,7
20260716T170535Z,4157,29518296900,0,0,4,7
20260716T171054Z,4158,29518641788,0,0,3,6
20260716T171535Z,4159,29518989793,0,0,2,5
20260716T172037Z,4160,29519333491,0,0,2,6
20260716T172532Z,4161,29519672073,0,0,2,4
20260716T173038Z,4162,29520014894,0,0,3,7
20260716T173536Z,4163,29520362465,0,0,2,7
20260716T174037Z,4164,29520706579,0,0,2,6
20260716T174534Z,4165,29521057788,0,0,2,5
20260716T175043Z,4166,29521402989,0,0,3,5
20260716T175540Z,4167,29521753694,0,0,4,4
20260716T175733Z,4168,29521884559,0,0,3,5
