run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260915T130117Z,9976,34972230743,0,0,0,2,0,12,workflow_dispatch
20260915T130608Z,9977,34972749530,0,0,0,2,1,11,workflow_dispatch
20260915T131108Z,9978,34973270631,0,0,0,2,1,13,workflow_dispatch
20260915T131608Z,9979,34973788358,0,0,0,3,1,14,workflow_dispatch
20260915T132129Z,9980,34974319225,0,0,0,2,2,13,workflow_dispatch
20260915T132603Z,9981,34974850745,0,0,0,1,1,13,workflow_dispatch
20260915T133116Z,9982,34975382288,0,0,0,215,1,0,workflow_dispatch
20260915T133650Z,9983,34975926918,0,0,0,217,2,0,workflow_dispatch
20260915T134218Z,9984,34976473299,0,0,0,215,2,0,workflow_dispatch
20260915T134757Z,9985,34977027004,0,0,0,0,0,0,workflow_dispatch
20260915T135216Z,9986,34977572365,0,0,0,237,0,0,workflow_dispatch
20260915T135735Z,9987,34978127290,0,0,0,0,0,0,workflow_dispatch
20260915T140201Z,9988,34978670979,0,0,0,2,2,156,workflow_dispatch
