run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260729T011020Z,5388,30413269194,0,0,3,7,schedule
20260729T014757Z,5389,30415052843,0,0,3,9,schedule
20260729T045405Z,5390,30423491494,0,0,2,8,schedule
20260729T130045Z,5391,30454020605,0,0,1,8,workflow_dispatch
20260729T130547Z,5392,30454401165,0,0,1,8,workflow_dispatch
20260729T131044Z,5393,30454773570,0,0,1,5,workflow_dispatch
20260729T131548Z,5394,30455145039,0,0,3,6,workflow_dispatch
20260729T132046Z,5395,30455518738,0,0,2,7,workflow_dispatch
20260729T132551Z,5396,30455899433,0,0,1,8,workflow_dispatch
20260729T133046Z,5397,30456284421,0,0,217,0,workflow_dispatch
20260729T133606Z,5398,30456671915,0,0,216,0,workflow_dispatch
20260729T134124Z,5399,30457061783,0,0,218,0,workflow_dispatch
20260729T140146Z,5403,30458682538,0,0,4,0,workflow_dispatch
20260729T140614Z,5404,30459103890,0,0,3,0,workflow_dispatch
20260729T141043Z,5406,30459518481,0,0,1,228,workflow_dispatch
20260729T141539Z,5407,30459931970,0,0,2,221,workflow_dispatch
20260729T142042Z,5408,30460342088,0,0,3,248,workflow_dispatch
20260729T142550Z,5409,30460753101,0,0,4,238,workflow_dispatch
20260729T143049Z,5410,30461164108,0,0,2,210,workflow_dispatch
20260729T143733Z,5411,30461585319,0,0,2,0,workflow_dispatch
20260729T144103Z,5412,30462002423,0,0,2,169,workflow_dispatch
20260729T144536Z,5413,30462419734,0,0,2,229,workflow_dispatch
20260729T145048Z,5414,30462832651,0,0,2,215,workflow_dispatch
20260729T145544Z,5415,30463263300,0,0,2,183,workflow_dispatch
20260729T150104Z,5416,30463686420,0,0,4,0,workflow_dispatch
20260729T150603Z,5417,30464110449,0,0,6,238,workflow_dispatch
20260729T151601Z,5419,30464935585,0,0,3,212,workflow_dispatch
20260729T152043Z,5420,30465335148,0,0,1,0,workflow_dispatch
20260729T152602Z,5421,30465740192,0,0,3,0,workflow_dispatch
20260729T153108Z,5422,30466141739,0,0,3,170,workflow_dispatch
20260729T153717Z,5423,30466559454,0,0,2,8,workflow_dispatch
20260729T154050Z,5424,30466974772,0,0,5,9,workflow_dispatch
20260729T154545Z,5425,30467391928,0,0,2,9,workflow_dispatch
20260729T155116Z,5426,30467799690,0,0,3,7,workflow_dispatch
20260729T155541Z,5427,30468210898,0,0,3,9,workflow_dispatch
