run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260729T011020Z,5388,30413269194,0,0,3,7,schedule
20260729T014757Z,5389,30415052843,0,0,3,9,schedule
20260729T045405Z,5390,30423491494,0,0,2,8,schedule
20260729T130045Z,5391,30454020605,0,0,1,8,workflow_dispatch
20260729T130547Z,5392,30454401165,0,0,1,8,workflow_dispatch
20260729T131044Z,5393,30454773570,0,0,1,5,workflow_dispatch
20260729T131548Z,5394,30455145039,0,0,3,6,workflow_dispatch
20260729T132046Z,5395,30455518738,0,0,2,7,workflow_dispatch
20260729T132551Z,5396,30455899433,0,0,1,8,workflow_dispatch
20260729T133046Z,5397,30456284421,0,0,217,0,workflow_dispatch
