run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s
20260722T001033Z,4675,29879424953,0,0,2,7
20260722T014930Z,4676,29884121126,0,0,3,8
20260722T045320Z,4677,29892217686,0,0,1,7
20260722T130046Z,4678,29921975375,0,0,3,9
20260722T130536Z,4679,29922340326,0,0,1,7
20260722T131043Z,4680,29922697035,0,0,2,7
20260722T131535Z,4681,29923063426,0,0,1,6
20260722T132039Z,4682,29923420825,0,0,2,8
20260722T132540Z,4683,29923786253,0,0,3,7
20260722T133035Z,4684,29924155391,0,0,214,0
20260722T133556Z,4685,29924542274,0,0,226,0
20260722T134105Z,4686,29924922368,0,0,215,0
20260722T134601Z,4687,29925314245,0,0,228,0
20260722T140052Z,4691,29926472499,0,0,3,0
