run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s
20260722T001033Z,4675,29879424953,0,0,2,7
20260722T014930Z,4676,29884121126,0,0,3,8
20260722T045320Z,4677,29892217686,0,0,1,7
20260722T130046Z,4678,29921975375,0,0,3,9
20260722T130536Z,4679,29922340326,0,0,1,7
20260722T131043Z,4680,29922697035,0,0,2,7
20260722T131535Z,4681,29923063426,0,0,1,6
20260722T132039Z,4682,29923420825,0,0,2,8
20260722T132540Z,4683,29923786253,0,0,3,7
20260722T133035Z,4684,29924155391,0,0,214,0
20260722T133556Z,4685,29924542274,0,0,226,0
20260722T134105Z,4686,29924922368,0,0,215,0
20260722T134601Z,4687,29925314245,0,0,228,0
20260722T140052Z,4691,29926472499,0,0,3,0
20260722T140603Z,4692,29926866122,0,0,3,0
20260722T141106Z,4693,29927263033,0,0,3,0
20260722T141605Z,4694,29927671524,0,0,2,0
20260722T142059Z,4695,29928077910,0,0,3,0
20260722T142603Z,4696,29928481864,0,0,2,0
20260722T143116Z,4697,29928879510,0,0,3,0
20260722T143611Z,4698,29929289019,0,0,3,0
20260722T144108Z,4699,29929682991,0,0,5,0
20260722T144556Z,4700,29930083332,0,0,2,185
20260722T145040Z,4701,29930484421,0,0,3,146
20260722T145536Z,4702,29930886501,0,0,1,132
20260722T150041Z,4703,29931281068,0,0,2,167
20260722T150540Z,4704,29931677442,0,0,3,159
20260722T151039Z,4705,29932066233,0,0,3,143
20260722T151545Z,4706,29932461891,0,0,3,167
20260722T152040Z,4707,29932859246,0,0,4,0
20260722T152606Z,4708,29933262864,0,0,5,0
20260722T153118Z,4709,29933657422,0,0,3,200
20260722T153555Z,4710,29934058485,0,0,3,10
20260722T153748Z,4711,29934222456,0,0,2,8
