run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260810T010253Z,6522,31346013650,0,0,2,0,schedule
20260810T031609Z,6523,31352089350,0,0,2,0,schedule
20260810T130044Z,6524,31390674477,0,0,2,11,workflow_dispatch
20260810T130548Z,6525,31391088725,0,0,2,11,workflow_dispatch
20260810T130741Z,6526,31391253423,0,0,1,11,schedule
20260810T131050Z,6527,31391508555,0,0,2,9,workflow_dispatch
20260810T131554Z,6528,31391933247,0,0,2,10,workflow_dispatch
20260810T132141Z,6529,31392360681,0,0,1,10,workflow_dispatch
20260810T132550Z,6530,31392772050,0,0,1,11,workflow_dispatch
20260810T133058Z,6531,31393197319,0,0,216,0,workflow_dispatch
20260810T140145Z,6537,31395784374,0,0,3,149,workflow_dispatch
20260810T140558Z,6538,31396232331,0,0,2,137,workflow_dispatch
20260810T141630Z,6540,31397128801,0,0,2,91,workflow_dispatch
20260810T142047Z,6541,31397578597,0,0,2,93,workflow_dispatch
20260810T142601Z,6542,31398028528,0,0,2,94,workflow_dispatch
20260810T143316Z,6544,31398578213,0,0,2,0,schedule
20260810T143622Z,6545,31398940190,0,0,2,105,workflow_dispatch
20260810T144043Z,6546,31399392782,0,0,1,83,workflow_dispatch
20260810T144553Z,6547,31399843134,0,0,2,170,workflow_dispatch
20260810T145052Z,6548,31400301446,0,0,2,85,workflow_dispatch
20260810T145956Z,6549,31400753551,0,0,2,0,workflow_dispatch
20260810T150137Z,6550,31401211254,0,0,2,129,workflow_dispatch
20260810T150559Z,6551,31401657485,0,0,1,93,workflow_dispatch
20260810T151053Z,6552,31402114766,0,0,3,95,workflow_dispatch
20260810T151553Z,6553,31402559453,0,0,2,105,workflow_dispatch
20260810T152116Z,6554,31403004384,0,0,2,126,workflow_dispatch
20260810T153437Z,6557,31404183767,0,0,2,0,schedule
20260810T153621Z,6558,31404388040,0,0,1,30,workflow_dispatch
20260810T154656Z,6560,31405272492,0,0,2,31,workflow_dispatch
20260810T155043Z,6561,31405724358,0,0,1,26,workflow_dispatch
20260810T155608Z,6562,31406165831,0,0,2,33,workflow_dispatch
20260810T160051Z,6563,31406607996,0,0,2,69,workflow_dispatch
20260810T161559Z,6566,31407950528,0,0,3,35,workflow_dispatch
20260810T162046Z,6567,31408384985,0,0,2,33,workflow_dispatch
20260810T162612Z,6568,31408825968,0,0,2,22,workflow_dispatch
20260810T162732Z,6569,31408985371,0,0,1,25,schedule
20260810T163110Z,6570,31409265689,0,0,2,60,workflow_dispatch
20260810T163601Z,6571,31409708130,0,0,2,38,workflow_dispatch
20260810T164047Z,6572,31410131165,0,0,2,29,workflow_dispatch
20260810T164544Z,6573,31410555371,0,0,1,36,workflow_dispatch
20260810T170004Z,6575,31411400950,0,0,1,0,workflow_dispatch
20260810T170114Z,6576,31411819621,0,0,3,48,workflow_dispatch
20260810T170547Z,6577,31412244314,0,0,1,37,workflow_dispatch
