run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260810T010253Z,6522,31346013650,0,0,2,0,schedule
20260810T031609Z,6523,31352089350,0,0,2,0,schedule
20260810T130044Z,6524,31390674477,0,0,2,11,workflow_dispatch
20260810T130548Z,6525,31391088725,0,0,2,11,workflow_dispatch
20260810T130741Z,6526,31391253423,0,0,1,11,schedule
20260810T131050Z,6527,31391508555,0,0,2,9,workflow_dispatch
20260810T131554Z,6528,31391933247,0,0,2,10,workflow_dispatch
20260810T132141Z,6529,31392360681,0,0,1,10,workflow_dispatch
20260810T132550Z,6530,31392772050,0,0,1,11,workflow_dispatch
20260810T133058Z,6531,31393197319,0,0,216,0,workflow_dispatch
20260810T140145Z,6537,31395784374,0,0,3,149,workflow_dispatch
20260810T140558Z,6538,31396232331,0,0,2,137,workflow_dispatch
20260810T141630Z,6540,31397128801,0,0,2,91,workflow_dispatch
20260810T142047Z,6541,31397578597,0,0,2,93,workflow_dispatch
