run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260724T010117Z,4961,30057798244,0,0,2,9,schedule
20260724T015229Z,4962,30060104218,0,0,2,7,schedule
20260724T045525Z,4963,30068016557,0,0,3,8,schedule
20260724T130051Z,4964,30095157424,0,0,3,8,workflow_dispatch
20260724T130538Z,4965,30095489780,0,0,1,8,workflow_dispatch
20260724T131036Z,4966,30095814527,0,0,2,7,workflow_dispatch
20260724T131537Z,4967,30096141464,0,0,2,7,workflow_dispatch
20260724T132038Z,4968,30096461501,0,0,2,6,workflow_dispatch
20260724T132535Z,4969,30096786125,0,0,2,8,workflow_dispatch
20260724T133039Z,4970,30097110244,0,0,215,0,workflow_dispatch
20260724T133556Z,4971,30097456917,0,0,213,0,workflow_dispatch
20260724T135053Z,4975,30098477556,0,0,239,0,workflow_dispatch
20260724T135556Z,4976,30098818991,0,0,247,0,workflow_dispatch
