run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260731T011707Z,5674,30595903891,0,0,2,9,schedule
20260731T015713Z,5675,30597662946,0,0,3,6,schedule
20260731T053226Z,5676,30607051442,0,0,2,8,schedule
20260731T130044Z,5677,30632722726,0,0,2,9,workflow_dispatch
20260731T130551Z,5678,30633048422,0,0,3,7,workflow_dispatch
20260731T131045Z,5679,30633371382,0,0,1,10,workflow_dispatch
20260731T131550Z,5680,30633697049,0,0,2,9,workflow_dispatch
20260731T132149Z,5681,30634026082,0,0,1,9,workflow_dispatch
20260731T132539Z,5682,30634356825,0,0,2,8,workflow_dispatch
20260731T133040Z,5683,30634688206,0,0,218,0,workflow_dispatch
20260731T134105Z,5685,30635376071,0,0,233,0,workflow_dispatch
20260731T140105Z,5689,30636741535,0,0,3,100,workflow_dispatch
20260731T140543Z,5690,30637106131,0,0,2,0,workflow_dispatch
20260731T140721Z,5691,30637199962,0,0,2,107,schedule
20260731T141045Z,5692,30637452296,0,0,5,92,workflow_dispatch
20260731T141543Z,5693,30637802469,0,0,6,104,workflow_dispatch
