run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260824T130059Z,7864,32730132111,0,0,0,2,2,10,workflow_dispatch
20260824T130755Z,7865,32730594958,0,0,0,2,1,10,workflow_dispatch
20260824T131054Z,7866,32731079995,0,0,0,1,1,9,workflow_dispatch
20260824T131557Z,7867,32731577542,0,0,0,1,1,10,workflow_dispatch
20260824T132058Z,7868,32732067986,0,0,0,2,0,7,workflow_dispatch
20260824T132805Z,7869,32732556989,0,0,0,2,1,63,workflow_dispatch
20260824T133621Z,7871,32733540634,0,0,0,217,1,0,workflow_dispatch
20260824T134117Z,7872,32734030796,0,0,0,215,1,0,workflow_dispatch
20260824T134618Z,7873,32734521577,0,0,0,0,0,0,workflow_dispatch
20260824T135118Z,7874,32735010436,0,0,0,0,0,0,workflow_dispatch
