run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260901T130107Z,8656,33510802977,0,0,0,2,1,9,workflow_dispatch
20260901T130609Z,8657,33511281866,0,0,0,1,1,10,workflow_dispatch
20260901T131057Z,8658,33511759494,0,0,0,1,1,11,workflow_dispatch
20260901T131557Z,8659,33512251348,0,0,0,2,1,9,workflow_dispatch
20260901T132053Z,8660,33512745670,0,0,0,1,1,10,workflow_dispatch
20260901T132558Z,8661,33513238672,0,0,0,2,1,10,workflow_dispatch
20260901T133102Z,8662,33513747803,0,0,0,216,1,10,workflow_dispatch
20260901T133600Z,8663,33514250467,0,0,0,217,1,11,workflow_dispatch
20260901T134106Z,8664,33514757465,0,0,0,217,0,10,workflow_dispatch
20260901T134558Z,8665,33515268248,0,0,0,220,1,10,workflow_dispatch
20260901T135104Z,8666,33515783113,0,0,0,3,1,9,workflow_dispatch
20260901T135604Z,8667,33516287288,0,0,0,2,1,7,workflow_dispatch
20260901T140105Z,8668,33516796068,0,0,0,2,0,10,workflow_dispatch
20260901T140557Z,8669,33517302830,0,0,0,1,1,10,workflow_dispatch
