run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260903T130103Z,8920,33758493417,0,0,0,2,0,12,workflow_dispatch
20260903T130600Z,8921,33758999109,0,0,0,2,1,13,workflow_dispatch
20260903T131103Z,8922,33759503789,0,0,0,2,1,12,workflow_dispatch
20260903T131601Z,8923,33760013702,0,0,0,2,1,12,workflow_dispatch
20260903T132058Z,8924,33760529038,0,0,0,1,1,12,workflow_dispatch
20260903T132605Z,8925,33761029854,0,0,0,2,1,14,workflow_dispatch
20260903T133103Z,8926,33761491253,0,0,0,217,2,0,workflow_dispatch
20260903T133634Z,8927,33761942278,0,0,0,218,1,0,workflow_dispatch
20260903T134212Z,8928,33762412020,0,0,0,217,1,0,workflow_dispatch
20260903T134740Z,8929,33762875175,0,0,0,0,0,0,workflow_dispatch
