run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260924T130122Z,10899,36002691094,0,0,0,2,1,14,workflow_dispatch
20260924T130615Z,10900,36003254864,0,0,0,1,1,14,workflow_dispatch
20260924T131123Z,10901,36003805189,0,0,0,2,1,14,workflow_dispatch
20260924T131619Z,10902,36004364590,0,0,0,2,1,14,workflow_dispatch
20260924T132117Z,10903,36004930816,0,0,0,2,1,11,workflow_dispatch
20260924T132626Z,10904,36005507693,0,0,0,3,1,10,workflow_dispatch
20260924T133118Z,10905,36006079385,0,0,0,217,1,0,workflow_dispatch
20260924T133703Z,10906,36006643562,0,0,0,216,1,0,workflow_dispatch
20260924T134236Z,10907,36007222529,0,0,0,0,0,0,workflow_dispatch
20260924T134654Z,10908,36007810077,0,0,0,0,0,0,workflow_dispatch
20260924T135234Z,10909,36008405096,0,0,0,0,0,0,workflow_dispatch
20260924T135659Z,10910,36008996221,0,0,0,0,0,0,workflow_dispatch
20260924T140231Z,10911,36009591963,0,0,0,2,1,133,workflow_dispatch
20260924T140626Z,10912,36010200591,0,0,0,2,1,174,workflow_dispatch
20260924T141120Z,10913,36010806978,0,0,0,7,2,120,workflow_dispatch
20260924T141640Z,10914,36011410989,0,0,0,3,0,65,workflow_dispatch
20260924T142109Z,10915,36012024406,0,0,0,2,1,87,workflow_dispatch
20260924T142735Z,10916,36012642533,0,0,0,5,1,109,workflow_dispatch
20260924T143118Z,10917,36013252717,0,0,0,2,1,83,workflow_dispatch
20260924T143615Z,10918,36013825150,0,0,0,2,1,93,workflow_dispatch
20260924T144126Z,10919,36014435931,0,0,0,3,1,107,workflow_dispatch
20260924T144618Z,10920,36015049036,0,0,0,2,1,159,workflow_dispatch
20260924T145114Z,10921,36015668765,0,0,0,2,1,93,workflow_dispatch
20260924T145628Z,10922,36016285459,0,0,0,3,1,70,workflow_dispatch
