run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260924T130122Z,10899,36002691094,0,0,0,2,1,14,workflow_dispatch
20260924T130615Z,10900,36003254864,0,0,0,1,1,14,workflow_dispatch
20260924T131123Z,10901,36003805189,0,0,0,2,1,14,workflow_dispatch
20260924T131619Z,10902,36004364590,0,0,0,2,1,14,workflow_dispatch
20260924T132117Z,10903,36004930816,0,0,0,2,1,11,workflow_dispatch
20260924T132626Z,10904,36005507693,0,0,0,3,1,10,workflow_dispatch
20260924T133118Z,10905,36006079385,0,0,0,217,1,0,workflow_dispatch
20260924T133703Z,10906,36006643562,0,0,0,216,1,0,workflow_dispatch
20260924T134236Z,10907,36007222529,0,0,0,0,0,0,workflow_dispatch
20260924T134654Z,10908,36007810077,0,0,0,0,0,0,workflow_dispatch
20260924T135234Z,10909,36008405096,0,0,0,0,0,0,workflow_dispatch
