run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260923T130123Z,10767,35864082524,0,0,0,3,1,15,workflow_dispatch
20260923T130612Z,10768,35864639665,0,0,0,1,1,13,workflow_dispatch
20260923T131119Z,10769,35865196168,0,0,0,2,1,14,workflow_dispatch
20260923T131616Z,10770,35865766608,0,0,0,2,1,13,workflow_dispatch
20260923T132125Z,10771,35866328179,0,0,0,1,1,10,workflow_dispatch
20260923T132611Z,10772,35866909229,0,0,0,2,1,12,workflow_dispatch
20260923T133117Z,10773,35867489226,0,0,0,216,1,0,workflow_dispatch
20260923T133650Z,10774,35868076608,0,0,0,217,1,0,workflow_dispatch
20260923T134229Z,10775,35868656948,0,0,0,0,0,0,workflow_dispatch
20260923T134852Z,10776,35869249260,0,0,0,0,0,0,workflow_dispatch
20260923T135217Z,10777,35869837894,0,0,0,0,0,0,workflow_dispatch
20260923T135741Z,10778,35870421637,0,0,0,0,0,0,workflow_dispatch
20260923T140215Z,10779,35870996678,0,0,0,3,2,81,workflow_dispatch
20260923T140610Z,10780,35871581389,0,0,0,2,1,74,workflow_dispatch
20260923T141117Z,10781,35872184123,0,0,0,2,1,68,workflow_dispatch
20260923T141655Z,10782,35872791213,0,0,0,5,0,47,workflow_dispatch
20260923T142115Z,10783,35873396756,0,0,0,3,1,77,workflow_dispatch
20260923T142614Z,10784,35874008890,0,0,0,1,2,71,workflow_dispatch
20260923T143119Z,10785,35874618422,0,0,0,3,1,60,workflow_dispatch
20260923T143616Z,10786,35875243312,0,0,0,3,1,56,workflow_dispatch
20260923T144114Z,10787,35875855689,0,0,0,3,1,59,workflow_dispatch
20260923T144624Z,10788,35876472651,0,0,0,2,1,76,workflow_dispatch
20260923T145118Z,10789,35877085222,0,0,0,2,1,45,workflow_dispatch
20260923T145619Z,10790,35877694432,0,0,0,3,1,85,workflow_dispatch
20260923T150132Z,10791,35878303495,0,0,0,3,2,86,workflow_dispatch
20260923T150619Z,10792,35878939165,0,0,0,2,1,75,workflow_dispatch
20260923T151136Z,10793,35879550486,0,0,0,3,1,55,workflow_dispatch
20260923T151610Z,10794,35880142889,0,0,0,3,2,82,workflow_dispatch
20260923T152124Z,10795,35880765596,0,0,0,5,1,55,workflow_dispatch
20260923T152611Z,10796,35881388854,0,0,0,2,1,72,workflow_dispatch
20260923T153119Z,10797,35882007047,0,0,0,1,1,73,workflow_dispatch
20260923T153608Z,10798,35882624657,0,0,0,2,1,16,workflow_dispatch
20260923T154129Z,10799,35883228138,0,0,0,2,1,15,workflow_dispatch
20260923T154625Z,10800,35883842815,0,0,0,2,1,17,workflow_dispatch
20260923T155113Z,10801,35884448577,0,0,0,3,1,19,workflow_dispatch
20260923T155613Z,10802,35885046097,0,0,0,2,1,17,workflow_dispatch
20260923T160655Z,10804,35886246110,0,0,0,3,2,20,workflow_dispatch
20260923T161112Z,10805,35886843196,0,0,0,1,1,15,workflow_dispatch
20260923T161617Z,10806,35887429745,0,0,0,3,2,19,workflow_dispatch
20260923T162339Z,10807,35888010688,0,0,0,2,1,15,workflow_dispatch
20260923T162738Z,10808,35888590164,0,0,0,2,1,17,workflow_dispatch
20260923T163121Z,10809,35889171181,0,0,0,2,0,16,workflow_dispatch
20260923T163612Z,10810,35889754865,0,0,0,2,1,15,workflow_dispatch
20260923T164113Z,10811,35890326531,0,0,0,2,1,15,workflow_dispatch
20260923T164632Z,10812,35890901343,0,0,0,3,1,15,workflow_dispatch
20260923T165504Z,10813,35891467397,0,0,0,5,0,0,workflow_dispatch
20260923T165658Z,10814,35892044775,0,0,0,3,1,20,workflow_dispatch
20260923T170123Z,10815,35892608268,0,0,0,2,2,20,workflow_dispatch
20260923T170619Z,10816,35893186274,0,0,0,3,2,14,workflow_dispatch
20260923T171115Z,10817,35893740300,0,0,0,2,2,17,workflow_dispatch
20260923T171654Z,10818,35894301077,0,0,0,1,1,15,workflow_dispatch
20260923T172150Z,10819,35894873612,0,0,0,2,1,14,workflow_dispatch
20260923T172630Z,10820,35895443127,0,0,0,3,2,18,workflow_dispatch
20260923T173129Z,10821,35896020890,0,0,0,2,1,15,workflow_dispatch
20260923T173614Z,10822,35896596338,0,0,0,3,2,18,workflow_dispatch
20260923T174117Z,10823,35897167367,0,0,0,2,2,19,workflow_dispatch
20260923T174613Z,10824,35897737708,0,0,0,1,1,14,workflow_dispatch
