run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260820T130059Z,7600,32371805838,0,0,0,1,1,0,workflow_dispatch
20260820T130557Z,7601,32372275364,0,0,0,2,1,0,workflow_dispatch
20260820T131051Z,7602,32372731373,0,0,0,1,1,0,workflow_dispatch
20260820T131556Z,7603,32373198471,0,0,0,2,1,0,workflow_dispatch
20260820T132050Z,7604,32373665765,0,0,0,2,0,0,workflow_dispatch
20260820T132553Z,7605,32374142705,0,0,0,1,1,0,workflow_dispatch
20260820T133053Z,7606,32374614728,0,0,0,219,18,0,workflow_dispatch
20260820T133550Z,7607,32375093895,0,0,0,218,6,0,workflow_dispatch
20260820T134256Z,7608,32375569537,0,0,0,0,0,0,workflow_dispatch
20260820T134620Z,7609,32376045765,0,0,0,0,0,0,workflow_dispatch
20260820T135152Z,7610,32376523368,0,0,0,0,0,0,workflow_dispatch
20260820T135636Z,7611,32377001996,0,0,0,0,0,0,workflow_dispatch
20260820T140132Z,7612,32377500623,0,0,0,3,5,0,workflow_dispatch
20260820T140555Z,7613,32378004081,0,0,0,4,6,0,workflow_dispatch
20260820T141100Z,7614,32378498789,0,0,0,3,3,0,workflow_dispatch
20260820T141547Z,7615,32378996933,0,0,0,3,4,0,workflow_dispatch
20260820T142050Z,7616,32379498384,0,0,0,3,5,0,workflow_dispatch
20260820T142554Z,7617,32380000108,0,0,0,3,6,0,workflow_dispatch
20260820T143057Z,7618,32380496347,0,0,0,3,6,0,workflow_dispatch
20260820T144140Z,7620,32381502517,0,0,0,2,3,0,workflow_dispatch
20260820T144556Z,7621,32382002420,0,0,0,3,6,0,workflow_dispatch
20260820T145657Z,7623,32383005623,0,0,0,3,4,0,workflow_dispatch
20260820T150151Z,7624,32383505175,0,0,0,2,3,0,workflow_dispatch
20260820T150711Z,7625,32384003342,0,0,0,4,5,0,workflow_dispatch
20260820T151152Z,7626,32384493467,0,0,0,2,3,0,workflow_dispatch
20260820T151629Z,7627,32384992677,0,0,0,3,5,0,workflow_dispatch
20260820T152202Z,7628,32385495743,0,0,0,4,4,0,workflow_dispatch
20260820T152645Z,7629,32385997094,0,0,0,2,4,0,workflow_dispatch
20260820T153515Z,7630,32386498381,0,0,0,3,2,0,workflow_dispatch
20260820T153657Z,7631,32386999800,0,0,0,2,1,0,workflow_dispatch
20260820T154711Z,7633,32387985731,0,0,0,2,1,0,workflow_dispatch
20260820T160629Z,7637,32389963336,0,0,0,3,1,0,workflow_dispatch
20260820T161218Z,7638,32390444144,0,0,0,2,1,0,workflow_dispatch
20260820T161634Z,7639,32390927531,0,0,0,3,1,0,workflow_dispatch
20260820T163225Z,7642,32392328246,0,0,0,3,2,0,workflow_dispatch
20260820T163704Z,7643,32392808528,0,0,0,3,2,0,workflow_dispatch
20260820T164145Z,7644,32393273386,0,0,0,2,1,0,workflow_dispatch
20260820T164637Z,7645,32393746325,0,0,0,4,1,0,workflow_dispatch
20260820T165203Z,7646,32394212293,0,0,0,3,1,0,workflow_dispatch
20260820T165644Z,7647,32394675487,0,0,0,3,1,0,workflow_dispatch
20260820T170127Z,7648,32395146922,0,0,0,2,1,0,workflow_dispatch
20260820T171156Z,7650,32396083029,0,0,0,3,1,0,workflow_dispatch
20260820T172029Z,7651,32396554678,0,0,0,3,0,0,workflow_dispatch
20260820T172726Z,7653,32397481331,0,0,0,5,2,181,workflow_dispatch
20260820T173136Z,7654,32397947702,0,0,0,3,0,164,workflow_dispatch
20260820T173558Z,7655,32398409431,0,0,0,2,1,164,workflow_dispatch
20260820T174056Z,7656,32398872869,0,0,0,3,1,0,workflow_dispatch
20260820T175554Z,7659,32400269044,0,0,0,2,0,0,workflow_dispatch
20260820T180057Z,7660,32400737660,0,0,0,4,1,0,workflow_dispatch
20260820T180551Z,7661,32401220361,0,0,0,2,1,0,workflow_dispatch
20260820T181057Z,7662,32401678753,0,0,0,4,2,0,workflow_dispatch
20260820T181600Z,7663,32402144387,0,0,0,4,1,0,workflow_dispatch
20260820T182052Z,7664,32402604974,0,0,0,3,1,0,workflow_dispatch
20260820T182654Z,7665,32403063382,0,0,0,3,0,0,workflow_dispatch
20260820T183059Z,7666,32403528510,0,0,0,4,2,0,workflow_dispatch
20260820T183553Z,7667,32403988409,0,0,0,4,1,0,workflow_dispatch
20260820T184051Z,7668,32404441046,0,0,0,2,1,0,workflow_dispatch
20260820T184602Z,7669,32404894590,0,0,0,3,1,0,workflow_dispatch
20260820T185052Z,7670,32405349590,0,0,0,3,1,0,workflow_dispatch
20260820T185555Z,7671,32405810695,0,0,0,4,2,0,workflow_dispatch
20260820T190104Z,7672,32406269302,0,0,0,3,1,0,workflow_dispatch
20260820T190550Z,7673,32406735454,0,0,0,3,1,0,workflow_dispatch
20260820T191048Z,7674,32407188729,0,0,0,2,1,0,workflow_dispatch
20260820T192148Z,7676,32408093569,0,0,0,3,2,0,workflow_dispatch
20260820T192556Z,7677,32408544954,0,0,0,3,1,0,workflow_dispatch
20260820T193051Z,7678,32408993392,0,0,0,218,1,0,workflow_dispatch
20260820T194137Z,7680,32409904561,0,0,0,0,0,0,workflow_dispatch
20260820T194617Z,7681,32410352331,0,0,0,231,1,0,workflow_dispatch
20260820T195115Z,7682,32410802597,0,0,0,0,0,0,workflow_dispatch
20260820T195623Z,7683,32411253279,0,0,0,232,1,0,workflow_dispatch
20260820T200120Z,7684,32411699820,0,0,0,1,1,0,workflow_dispatch
20260820T200554Z,7685,32412155872,0,0,0,2,2,0,workflow_dispatch
20260820T201055Z,7686,32412608313,0,0,0,2,1,0,workflow_dispatch
20260820T201553Z,7687,32413065270,0,0,0,2,1,0,workflow_dispatch
20260820T202102Z,7688,32413516201,0,0,0,3,1,0,workflow_dispatch
20260820T203141Z,7690,32414411395,0,0,0,2,1,0,workflow_dispatch
20260820T203558Z,7691,32414867484,0,0,0,4,1,0,workflow_dispatch
20260820T205056Z,7694,32416214157,0,0,0,2,1,0,workflow_dispatch
20260820T205549Z,7695,32416660683,0,0,0,2,4,0,workflow_dispatch
20260820T210056Z,7696,32417103470,0,0,0,2,1,0,workflow_dispatch
20260820T210620Z,7697,32417552343,0,0,0,3,1,0,workflow_dispatch
20260820T211051Z,7698,32417987845,0,0,0,3,0,0,workflow_dispatch
20260820T211550Z,7699,32418429781,0,0,0,2,1,0,workflow_dispatch
20260820T212052Z,7700,32418860651,0,0,0,1,1,0,workflow_dispatch
20260820T213601Z,7703,32420125975,0,0,0,3,1,0,workflow_dispatch
20260820T214059Z,7704,32420541872,0,0,0,3,1,0,workflow_dispatch
20260820T214555Z,7705,32420955384,0,0,0,2,1,0,workflow_dispatch
20260820T215053Z,7706,32421363771,0,0,0,1,1,0,workflow_dispatch
20260820T215550Z,7707,32421774173,0,0,0,2,1,0,workflow_dispatch
20260820T220058Z,7708,32422184492,0,0,0,2,1,0,workflow_dispatch
