run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260828T130059Z,8392,33173442426,0,0,0,1,1,9,workflow_dispatch
20260828T130554Z,8393,33173809604,0,0,0,3,1,10,workflow_dispatch
20260828T131055Z,8394,33174176654,0,0,0,1,1,9,workflow_dispatch
20260828T131557Z,8395,33174544806,0,0,0,1,1,9,workflow_dispatch
20260828T132058Z,8396,33174910985,0,0,0,1,1,9,workflow_dispatch
20260828T132552Z,8397,33175284079,0,0,0,2,1,9,workflow_dispatch
20260828T133056Z,8398,33175661127,0,0,0,218,8,0,workflow_dispatch
20260828T133626Z,8399,33176052219,0,0,0,218,0,0,workflow_dispatch
20260828T134117Z,8400,33176436109,0,0,0,217,3,0,workflow_dispatch
20260828T135132Z,8402,33177216592,0,0,0,0,0,0,workflow_dispatch
20260828T135628Z,8403,33177609968,0,0,0,0,0,0,workflow_dispatch
20260828T140623Z,8405,33178402748,0,0,0,3,2,56,workflow_dispatch
20260828T141319Z,8406,33178806517,0,0,0,4,3,58,workflow_dispatch
