run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260817T130057Z,7215,32032696291,0,0,2,31,workflow_dispatch
20260817T130621Z,7216,32033140791,0,0,3,31,workflow_dispatch
20260817T131059Z,7217,32033595370,0,0,1,29,workflow_dispatch
20260817T131556Z,7218,32034063823,0,0,2,30,workflow_dispatch
20260817T132054Z,7219,32034535441,0,0,1,31,workflow_dispatch
20260817T132555Z,7220,32034996116,0,0,1,29,workflow_dispatch
20260817T134115Z,7223,32036190083,0,0,217,0,workflow_dispatch
20260817T140128Z,7227,32037467034,0,0,3,28,workflow_dispatch
20260817T140607Z,7228,32037770447,0,0,4,28,workflow_dispatch
20260817T141052Z,7229,32038078644,0,0,2,30,workflow_dispatch
20260817T141548Z,7230,32038379921,0,0,2,30,workflow_dispatch
20260817T142051Z,7231,32038667501,0,0,3,31,workflow_dispatch
20260817T142552Z,7232,32038960591,0,0,2,31,workflow_dispatch
20260817T143053Z,7233,32039245504,0,0,2,30,workflow_dispatch
20260817T143546Z,7234,32039544496,0,0,2,27,workflow_dispatch
20260817T144052Z,7235,32039831070,0,0,2,28,workflow_dispatch
20260817T144551Z,7236,32040111494,0,0,1,30,workflow_dispatch
20260817T145052Z,7237,32040395866,0,0,3,30,workflow_dispatch
20260817T145555Z,7238,32040668549,0,0,3,31,workflow_dispatch
20260817T150055Z,7239,32040929840,0,0,2,30,workflow_dispatch
20260817T150551Z,7240,32041193810,0,0,3,31,workflow_dispatch
20260817T151550Z,7241,32041731848,0,0,1,30,workflow_dispatch
20260817T152053Z,7242,32041992825,0,0,2,31,workflow_dispatch
20260817T152553Z,7243,32042258023,0,0,1,30,workflow_dispatch
20260817T153058Z,7244,32042507997,0,0,3,31,workflow_dispatch
20260817T154554Z,7245,32043251517,0,0,3,28,workflow_dispatch
20260817T155048Z,7246,32043514071,0,0,1,28,workflow_dispatch
20260817T155549Z,7247,32043771034,0,0,3,30,workflow_dispatch
20260817T160046Z,7248,32044029350,0,0,5,27,workflow_dispatch
20260817T160549Z,7249,32044286270,0,0,2,28,workflow_dispatch
