run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260817T130057Z,7215,32032696291,0,0,2,31,workflow_dispatch
20260817T130621Z,7216,32033140791,0,0,3,31,workflow_dispatch
20260817T131059Z,7217,32033595370,0,0,1,29,workflow_dispatch
20260817T131556Z,7218,32034063823,0,0,2,30,workflow_dispatch
20260817T132054Z,7219,32034535441,0,0,1,31,workflow_dispatch
20260817T132555Z,7220,32034996116,0,0,1,29,workflow_dispatch
20260817T134115Z,7223,32036190083,0,0,217,0,workflow_dispatch
20260817T140128Z,7227,32037467034,0,0,3,28,workflow_dispatch
20260817T140607Z,7228,32037770447,0,0,4,28,workflow_dispatch
20260817T141052Z,7229,32038078644,0,0,2,30,workflow_dispatch
20260817T141548Z,7230,32038379921,0,0,2,30,workflow_dispatch
20260817T142051Z,7231,32038667501,0,0,3,31,workflow_dispatch
20260817T142552Z,7232,32038960591,0,0,2,31,workflow_dispatch
20260817T143053Z,7233,32039245504,0,0,2,30,workflow_dispatch
20260817T143546Z,7234,32039544496,0,0,2,27,workflow_dispatch
20260817T144052Z,7235,32039831070,0,0,2,28,workflow_dispatch
20260817T144551Z,7236,32040111494,0,0,1,30,workflow_dispatch
20260817T145052Z,7237,32040395866,0,0,3,30,workflow_dispatch
20260817T145555Z,7238,32040668549,0,0,3,31,workflow_dispatch
20260817T150055Z,7239,32040929840,0,0,2,30,workflow_dispatch
20260817T150551Z,7240,32041193810,0,0,3,31,workflow_dispatch
20260817T151550Z,7241,32041731848,0,0,1,30,workflow_dispatch
20260817T152053Z,7242,32041992825,0,0,2,31,workflow_dispatch
20260817T152553Z,7243,32042258023,0,0,1,30,workflow_dispatch
20260817T153058Z,7244,32042507997,0,0,3,31,workflow_dispatch
20260817T154554Z,7245,32043251517,0,0,3,28,workflow_dispatch
20260817T155048Z,7246,32043514071,0,0,1,28,workflow_dispatch
20260817T155549Z,7247,32043771034,0,0,3,30,workflow_dispatch
20260817T160046Z,7248,32044029350,0,0,5,27,workflow_dispatch
20260817T160549Z,7249,32044286270,0,0,2,28,workflow_dispatch
20260817T161054Z,7250,32044538865,0,0,3,30,workflow_dispatch
20260817T161550Z,7251,32044789008,0,0,2,30,workflow_dispatch
20260817T162050Z,7252,32045131940,0,0,2,30,workflow_dispatch
20260817T162554Z,7253,32045499233,0,0,3,28,workflow_dispatch
20260817T163053Z,7254,32045889407,0,0,2,30,workflow_dispatch
20260817T163557Z,7255,32046267611,0,0,3,28,workflow_dispatch
20260817T164556Z,7256,32047059391,0,0,3,30,workflow_dispatch
20260817T165052Z,7257,32047463854,0,0,1,30,workflow_dispatch
20260817T165552Z,7258,32047879445,0,0,1,31,workflow_dispatch
20260817T170056Z,7259,32048301555,0,0,3,30,workflow_dispatch
20260817T170553Z,7260,32048738297,0,0,3,30,workflow_dispatch
20260817T171053Z,7261,32049113346,0,0,1,30,workflow_dispatch
20260817T171559Z,7262,32049484263,0,0,3,29,workflow_dispatch
20260817T172059Z,7263,32049851921,0,0,3,29,workflow_dispatch
20260817T172555Z,7264,32050223308,0,0,2,30,workflow_dispatch
20260817T174051Z,7265,32051345590,0,0,5,28,workflow_dispatch
20260817T174553Z,7266,32051718044,0,0,1,30,workflow_dispatch
20260817T175554Z,7267,32052453896,0,0,2,30,workflow_dispatch
20260817T180551Z,7268,32053211869,0,0,2,287,workflow_dispatch
20260817T181600Z,7269,32054003080,0,0,2,289,workflow_dispatch
20260817T182838Z,7270,32054794679,0,0,2,0,workflow_dispatch
20260817T183125Z,7271,32055199218,0,0,3,0,workflow_dispatch
20260817T183620Z,7272,32055605614,0,0,2,286,workflow_dispatch
20260817T185117Z,7274,32056953067,0,0,1,0,workflow_dispatch
20260817T185619Z,7275,32057429014,0,0,1,0,workflow_dispatch
20260817T190119Z,7276,32057900456,0,0,2,0,workflow_dispatch
20260817T190626Z,7277,32058372902,0,0,2,0,workflow_dispatch
20260817T191121Z,7278,32058832127,0,0,2,0,workflow_dispatch
20260817T191641Z,7279,32059293876,0,0,2,0,workflow_dispatch
20260817T192125Z,7280,32059757162,0,0,2,0,workflow_dispatch
20260817T193622Z,7283,32061149302,0,0,217,0,workflow_dispatch
20260817T194128Z,7284,32061609376,0,0,216,0,workflow_dispatch
20260817T200121Z,7288,32063420021,0,0,2,0,workflow_dispatch
20260817T200617Z,7289,32063873005,0,0,1,0,workflow_dispatch
20260817T201123Z,7290,32064320544,0,0,2,0,workflow_dispatch
20260817T202144Z,7292,32065220206,0,0,1,0,workflow_dispatch
20260817T202624Z,7293,32065672751,0,0,2,0,workflow_dispatch
