run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260921T130115Z,10503,35602822386,0,0,0,1,1,21,workflow_dispatch
20260921T130606Z,10504,35603334398,0,0,0,2,1,19,workflow_dispatch
20260921T131104Z,10505,35603851696,0,0,0,2,1,22,workflow_dispatch
20260921T131607Z,10506,35604392571,0,0,0,2,1,21,workflow_dispatch
20260921T132111Z,10507,35604932000,0,0,0,4,1,23,workflow_dispatch
20260921T132603Z,10508,35605467972,0,0,0,1,1,20,workflow_dispatch
20260921T133119Z,10509,35606006886,0,0,0,217,1,0,workflow_dispatch
20260921T133654Z,10510,35606540593,0,0,0,217,0,0,workflow_dispatch
20260921T134159Z,10511,35607075332,0,0,0,215,2,0,workflow_dispatch
20260921T134722Z,10512,35607608853,0,0,0,0,0,0,workflow_dispatch
20260921T135703Z,10514,35608664749,0,0,0,217,1,0,workflow_dispatch
20260921T140246Z,10515,35609201157,0,0,0,3,2,136,workflow_dispatch
20260921T140630Z,10516,35609747718,0,0,0,2,1,113,workflow_dispatch
