run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260807T001202Z,6373,31133752988,0,0,2,9,schedule
20260807T021018Z,6374,31140342156,0,0,2,7,schedule
20260807T043220Z,6375,31147686732,0,0,3,10,schedule
20260807T130131Z,6376,31180620236,0,0,3,10,workflow_dispatch
20260807T130401Z,6377,31180813932,0,0,2,10,schedule
20260807T130543Z,6378,31181002814,0,0,2,10,workflow_dispatch
20260807T131117Z,6379,31181378609,0,0,3,9,workflow_dispatch
20260807T131551Z,6380,31181759441,0,0,3,10,workflow_dispatch
20260807T132040Z,6381,31182138991,0,0,1,9,workflow_dispatch
20260807T132554Z,6382,31182524525,0,0,2,8,workflow_dispatch
20260807T133044Z,6383,31182914866,0,0,217,0,workflow_dispatch
20260807T133612Z,6384,31183317916,0,0,218,0,workflow_dispatch
20260807T134106Z,6385,31183722113,0,0,216,0,workflow_dispatch
20260807T140111Z,6389,31185381191,0,0,3,128,workflow_dispatch
20260807T140542Z,6390,31185813241,0,0,3,91,workflow_dispatch
20260807T141047Z,6391,31186223372,0,0,3,103,workflow_dispatch
20260807T141545Z,6392,31186634029,0,0,3,0,workflow_dispatch
20260807T141750Z,6393,31186774836,0,0,2,82,schedule
20260807T142042Z,6394,31187046498,0,0,2,79,workflow_dispatch
20260807T142552Z,6395,31187467369,0,0,2,79,workflow_dispatch
20260807T143051Z,6396,31187888934,0,0,2,102,workflow_dispatch
20260807T143544Z,6397,31188318249,0,0,2,92,workflow_dispatch
20260807T144450Z,6398,31188736894,0,0,3,0,workflow_dispatch
20260807T144613Z,6399,31189158939,0,0,2,80,workflow_dispatch
20260807T145043Z,6400,31189578404,0,0,3,98,workflow_dispatch
20260807T151053Z,6404,31191246312,0,0,3,91,workflow_dispatch
