run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260807T001202Z,6373,31133752988,0,0,2,9,schedule
20260807T021018Z,6374,31140342156,0,0,2,7,schedule
20260807T043220Z,6375,31147686732,0,0,3,10,schedule
20260807T130131Z,6376,31180620236,0,0,3,10,workflow_dispatch
20260807T130401Z,6377,31180813932,0,0,2,10,schedule
20260807T130543Z,6378,31181002814,0,0,2,10,workflow_dispatch
20260807T131117Z,6379,31181378609,0,0,3,9,workflow_dispatch
20260807T131551Z,6380,31181759441,0,0,3,10,workflow_dispatch
20260807T132040Z,6381,31182138991,0,0,1,9,workflow_dispatch
20260807T132554Z,6382,31182524525,0,0,2,8,workflow_dispatch
20260807T133044Z,6383,31182914866,0,0,217,0,workflow_dispatch
20260807T133612Z,6384,31183317916,0,0,218,0,workflow_dispatch
20260807T134106Z,6385,31183722113,0,0,216,0,workflow_dispatch
