run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260803T015715Z,5817,30778070406,0,0,1,0,schedule
20260803T053833Z,5818,30787711287,0,0,2,9,schedule
20260803T130122Z,5819,30815928929,0,0,1,8,workflow_dispatch
20260803T130547Z,5820,30816300088,0,0,1,10,workflow_dispatch
20260803T131041Z,5821,30816683863,0,0,1,9,workflow_dispatch
20260803T131546Z,5822,30817074178,0,0,1,9,workflow_dispatch
20260803T132056Z,5823,30817463435,0,0,3,8,workflow_dispatch
20260803T132720Z,5824,30817850323,0,0,1,9,workflow_dispatch
20260803T133052Z,5825,30818231044,0,0,217,0,workflow_dispatch
20260803T133602Z,5826,30818617455,0,0,219,0,workflow_dispatch
20260803T134104Z,5827,30819005975,0,0,217,0,workflow_dispatch
20260803T140114Z,5831,30820576789,0,0,5,152,workflow_dispatch
20260803T140541Z,5832,30820984199,0,0,2,190,workflow_dispatch
20260803T141306Z,5833,30821395164,0,0,3,122,workflow_dispatch
20260803T141555Z,5834,30821792062,0,0,2,99,workflow_dispatch
20260803T142040Z,5835,30822186162,0,0,1,76,workflow_dispatch
20260803T142543Z,5836,30822586832,0,0,3,115,workflow_dispatch
20260803T143045Z,5837,30822984656,0,0,2,92,workflow_dispatch
