run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260925T130121Z,11031,36138222161,0,0,0,1,1,13,workflow_dispatch
20260925T130615Z,11032,36138735342,0,0,0,2,1,13,workflow_dispatch
20260925T131114Z,11033,36139245105,0,0,0,2,1,14,workflow_dispatch
20260925T131613Z,11034,36139766730,0,0,0,3,1,14,workflow_dispatch
20260925T132113Z,11035,36140284502,0,0,0,2,0,13,workflow_dispatch
20260925T132615Z,11036,36140809077,0,0,0,2,1,13,workflow_dispatch
20260925T133118Z,11037,36141338395,0,0,0,218,2,0,workflow_dispatch
20260925T133651Z,11038,36141868251,0,0,0,218,1,0,workflow_dispatch
20260925T134237Z,11039,36142402893,0,0,0,0,0,0,workflow_dispatch
20260925T134656Z,11040,36142946327,0,0,0,0,0,0,workflow_dispatch
20260925T135241Z,11041,36143485699,0,0,0,0,0,0,workflow_dispatch
20260925T135656Z,11042,36144029407,0,0,0,3,1,137,workflow_dispatch
20260925T140116Z,11043,36144569206,0,0,0,3,1,58,workflow_dispatch
20260925T140615Z,11044,36145118029,0,0,0,3,1,144,workflow_dispatch
20260925T141109Z,11045,36145662055,0,0,0,2,1,89,workflow_dispatch
20260925T141622Z,11046,36146211504,0,0,0,2,1,119,workflow_dispatch
20260925T142117Z,11047,36146768089,0,0,0,2,2,120,workflow_dispatch
20260925T142617Z,11048,36147328962,0,0,0,3,1,97,workflow_dispatch
20260925T143121Z,11049,36147883357,0,0,0,2,1,111,workflow_dispatch
20260925T143619Z,11050,36148449072,0,0,0,2,1,62,workflow_dispatch
20260925T144122Z,11051,36149004754,0,0,0,3,1,103,workflow_dispatch
20260925T144616Z,11052,36149564394,0,0,0,2,1,142,workflow_dispatch
20260925T145118Z,11053,36150122337,0,0,0,2,1,118,workflow_dispatch
20260925T145621Z,11054,36150682910,0,0,0,3,1,102,workflow_dispatch
20260925T150124Z,11055,36151234915,0,0,0,3,1,102,workflow_dispatch
20260925T151304Z,11057,36152343710,0,0,0,2,1,81,workflow_dispatch
20260925T151649Z,11058,36152890866,0,0,0,2,1,91,workflow_dispatch
20260925T152116Z,11059,36153449219,0,0,0,1,1,156,workflow_dispatch
20260925T152625Z,11060,36154012888,0,0,0,1,2,123,workflow_dispatch
20260925T153117Z,11061,36154579539,0,0,0,3,1,94,workflow_dispatch
