run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260925T130121Z,11031,36138222161,0,0,0,1,1,13,workflow_dispatch
20260925T130615Z,11032,36138735342,0,0,0,2,1,13,workflow_dispatch
20260925T131114Z,11033,36139245105,0,0,0,2,1,14,workflow_dispatch
20260925T131613Z,11034,36139766730,0,0,0,3,1,14,workflow_dispatch
20260925T132113Z,11035,36140284502,0,0,0,2,0,13,workflow_dispatch
20260925T132615Z,11036,36140809077,0,0,0,2,1,13,workflow_dispatch
20260925T133118Z,11037,36141338395,0,0,0,218,2,0,workflow_dispatch
20260925T133651Z,11038,36141868251,0,0,0,218,1,0,workflow_dispatch
20260925T134237Z,11039,36142402893,0,0,0,0,0,0,workflow_dispatch
20260925T134656Z,11040,36142946327,0,0,0,0,0,0,workflow_dispatch
20260925T135241Z,11041,36143485699,0,0,0,0,0,0,workflow_dispatch
20260925T135656Z,11042,36144029407,0,0,0,3,1,137,workflow_dispatch
20260925T140116Z,11043,36144569206,0,0,0,3,1,58,workflow_dispatch
