run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s
20260720T030001Z,4392,29711961045,0,0,3,0
20260720T054823Z,4393,29719972204,0,0,3,4
20260720T130036Z,4394,29744391750,0,0,1,4
20260720T130537Z,4395,29744728347,0,0,3,4
20260720T131034Z,4396,29745074327,0,0,1,7
20260720T131536Z,4397,29745441251,0,0,2,3
20260720T132039Z,4398,29745808029,0,0,1,4
20260720T132535Z,4399,29746157854,0,0,2,3
20260720T133038Z,4400,29746501287,0,0,217,37
20260720T133537Z,4401,29746866282,0,0,215,23
20260720T134043Z,4402,29747227265,0,0,217,30
20260720T140105Z,4406,29748689380,0,0,3,50
20260720T140618Z,4408,29749093642,0,0,2,37
20260720T141036Z,4409,29749433701,0,0,2,32
20260720T141540Z,4410,29749803204,0,0,3,39
20260720T142036Z,4411,29750173114,0,0,3,37
20260720T142546Z,4412,29750538672,0,0,2,32
20260720T143037Z,4413,29750902799,0,0,4,57
20260720T143534Z,4414,29751279981,0,0,2,32
20260720T144034Z,4415,29751652264,0,0,3,34
20260720T144536Z,4416,29752027182,0,0,1,51
20260720T145043Z,4417,29752408089,0,0,3,41
20260720T145534Z,4418,29752789250,0,0,2,42
20260720T150046Z,4419,29753170435,0,0,4,64
20260720T150534Z,4420,29753552520,0,0,2,32
20260720T151330Z,4421,29753933863,0,0,5,27
20260720T151537Z,4422,29754309599,0,0,2,32
20260720T152040Z,4423,29754685938,0,0,6,46
20260720T152539Z,4424,29755062700,0,0,4,35
