run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260904T130109Z,9052,33875654882,0,0,0,3,1,14,workflow_dispatch
20260904T130601Z,9053,33876103043,0,0,0,3,1,13,workflow_dispatch
20260904T131108Z,9054,33876553539,0,0,0,3,1,12,workflow_dispatch
20260904T131610Z,9055,33877014653,0,0,0,2,1,12,workflow_dispatch
20260904T132059Z,9056,33877473696,0,0,0,2,1,14,workflow_dispatch
20260904T132603Z,9057,33877933750,0,0,0,2,1,12,workflow_dispatch
20260904T133632Z,9059,33878873755,0,0,0,218,2,0,workflow_dispatch
20260904T134211Z,9060,33879337569,0,0,0,0,0,0,workflow_dispatch
20260904T134627Z,9061,33879795145,0,0,0,0,0,0,workflow_dispatch
20260904T135126Z,9062,33880255123,0,0,0,216,1,0,workflow_dispatch
20260904T135633Z,9063,33880720569,0,0,0,2,1,126,workflow_dispatch
20260904T140110Z,9064,33881189776,0,0,0,5,1,105,workflow_dispatch
20260904T140558Z,9065,33881678857,0,0,0,3,1,202,workflow_dispatch
20260904T141057Z,9066,33882159411,0,0,0,1,1,122,workflow_dispatch
20260904T141558Z,9067,33882632442,0,0,0,2,1,119,workflow_dispatch
20260904T142104Z,9068,33883115220,0,0,0,3,2,116,workflow_dispatch
20260904T142611Z,9069,33883596720,0,0,0,4,1,122,workflow_dispatch
