run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260908T130103Z,9316,34229308033,0,0,0,1,0,12,workflow_dispatch
20260908T130606Z,9317,34229800731,0,0,0,1,1,12,workflow_dispatch
20260908T131107Z,9318,34230306819,0,0,0,3,1,14,workflow_dispatch
20260908T131600Z,9319,34230809153,0,0,0,2,1,12,workflow_dispatch
20260908T132104Z,9320,34231311397,0,0,0,2,1,14,workflow_dispatch
20260908T132558Z,9321,34231824080,0,0,0,1,1,10,workflow_dispatch
20260908T133108Z,9322,34232338469,0,0,0,218,2,0,workflow_dispatch
20260908T133650Z,9323,34232855268,0,0,0,218,2,0,workflow_dispatch
20260908T134220Z,9324,34233374403,0,0,0,0,0,0,workflow_dispatch
20260908T134649Z,9325,34233896047,0,0,0,0,0,0,workflow_dispatch
20260908T135212Z,9326,34234419429,0,0,0,219,1,0,workflow_dispatch
20260908T135750Z,9327,34234940475,0,0,0,0,0,0,workflow_dispatch
