run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260908T130103Z,9316,34229308033,0,0,0,1,0,12,workflow_dispatch
20260908T130606Z,9317,34229800731,0,0,0,1,1,12,workflow_dispatch
20260908T131107Z,9318,34230306819,0,0,0,3,1,14,workflow_dispatch
20260908T131600Z,9319,34230809153,0,0,0,2,1,12,workflow_dispatch
20260908T132104Z,9320,34231311397,0,0,0,2,1,14,workflow_dispatch
20260908T132558Z,9321,34231824080,0,0,0,1,1,10,workflow_dispatch
20260908T133108Z,9322,34232338469,0,0,0,218,2,0,workflow_dispatch
20260908T133650Z,9323,34232855268,0,0,0,218,2,0,workflow_dispatch
20260908T134220Z,9324,34233374403,0,0,0,0,0,0,workflow_dispatch
20260908T134649Z,9325,34233896047,0,0,0,0,0,0,workflow_dispatch
20260908T135212Z,9326,34234419429,0,0,0,219,1,0,workflow_dispatch
20260908T135750Z,9327,34234940475,0,0,0,0,0,0,workflow_dispatch
20260908T140209Z,9328,34235460951,0,0,0,2,1,148,workflow_dispatch
20260908T140607Z,9329,34235988686,0,0,0,4,2,150,workflow_dispatch
20260908T141105Z,9330,34236519757,0,0,0,5,1,148,workflow_dispatch
20260908T141611Z,9331,34237048387,0,0,0,2,1,92,workflow_dispatch
20260908T142104Z,9332,34237579707,0,0,0,1,0,81,workflow_dispatch
20260908T142601Z,9333,34238113031,0,0,0,2,1,65,workflow_dispatch
20260908T143106Z,9334,34238648408,0,0,0,2,1,86,workflow_dispatch
20260908T143603Z,9335,34239190918,0,0,0,2,2,84,workflow_dispatch
20260908T144100Z,9336,34239729586,0,0,0,3,2,81,workflow_dispatch
20260908T144634Z,9337,34240269719,0,0,0,3,2,185,workflow_dispatch
20260908T145153Z,9338,34240820774,0,0,0,3,1,152,workflow_dispatch
20260908T145631Z,9339,34241365802,0,0,0,3,1,135,workflow_dispatch
20260908T150107Z,9340,34241904487,0,0,0,2,1,141,workflow_dispatch
20260908T150605Z,9341,34242455061,0,0,0,1,1,139,workflow_dispatch
20260908T151106Z,9342,34242992851,0,0,0,3,1,139,workflow_dispatch
