run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260730T000916Z,5531,30501761084,0,0,3,9,schedule
20260730T013004Z,5532,30505780420,0,0,2,9,schedule
20260730T043700Z,5533,30514322068,0,0,2,8,schedule
20260730T130046Z,5534,30544946515,0,0,2,9,workflow_dispatch
20260730T130546Z,5535,30545320520,0,0,2,10,workflow_dispatch
20260730T131045Z,5536,30545691663,0,0,2,8,workflow_dispatch
20260730T131539Z,5537,30546061577,0,0,2,9,workflow_dispatch
20260730T132037Z,5538,30546432293,0,0,2,8,workflow_dispatch
20260730T132557Z,5539,30546809255,0,0,2,8,workflow_dispatch
20260730T133050Z,5540,30547188356,0,0,219,0,workflow_dispatch
20260730T133601Z,5541,30547571474,0,0,218,0,workflow_dispatch
20260730T134103Z,5542,30547967647,0,0,220,0,workflow_dispatch
20260730T140208Z,5547,30549660608,0,0,5,0,schedule
20260730T140608Z,5548,30549973093,0,0,2,0,workflow_dispatch
20260730T141106Z,5549,30550369943,0,0,2,0,workflow_dispatch
20260730T141603Z,5550,30550772854,0,0,2,0,workflow_dispatch
20260730T142059Z,5551,30551174595,0,0,1,0,workflow_dispatch
20260730T142601Z,5552,30551584513,0,0,2,0,workflow_dispatch
20260730T143110Z,5553,30551996195,0,0,4,0,workflow_dispatch
20260730T143602Z,5554,30552415503,0,0,2,0,workflow_dispatch
20260730T144107Z,5555,30552826082,0,0,1,0,workflow_dispatch
20260730T144718Z,5556,30553238252,0,0,3,0,workflow_dispatch
