run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260730T000916Z,5531,30501761084,0,0,3,9,schedule
20260730T013004Z,5532,30505780420,0,0,2,9,schedule
20260730T043700Z,5533,30514322068,0,0,2,8,schedule
20260730T130046Z,5534,30544946515,0,0,2,9,workflow_dispatch
20260730T130546Z,5535,30545320520,0,0,2,10,workflow_dispatch
20260730T131045Z,5536,30545691663,0,0,2,8,workflow_dispatch
20260730T131539Z,5537,30546061577,0,0,2,9,workflow_dispatch
20260730T132037Z,5538,30546432293,0,0,2,8,workflow_dispatch
20260730T132557Z,5539,30546809255,0,0,2,8,workflow_dispatch
20260730T133050Z,5540,30547188356,0,0,219,0,workflow_dispatch
20260730T133601Z,5541,30547571474,0,0,218,0,workflow_dispatch
