run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260922T130119Z,10635,35730630082,0,0,0,3,2,13,workflow_dispatch
20260922T130605Z,10636,35731165075,0,0,0,2,1,10,workflow_dispatch
20260922T131115Z,10637,35731699816,0,0,0,2,1,14,workflow_dispatch
20260922T131614Z,10638,35732240929,0,0,0,2,2,14,workflow_dispatch
20260922T132116Z,10639,35732776584,0,0,0,2,1,14,workflow_dispatch
20260922T132609Z,10640,35733314601,0,0,0,3,1,13,workflow_dispatch
20260922T133123Z,10641,35733859191,0,0,0,216,1,0,workflow_dispatch
20260922T133700Z,10642,35734417701,0,0,0,0,0,0,workflow_dispatch
20260922T134157Z,10643,35734974501,0,0,0,0,0,0,workflow_dispatch
20260922T134654Z,10644,35735550466,0,0,0,0,0,0,workflow_dispatch
20260922T135150Z,10645,35736116988,0,0,0,0,0,0,workflow_dispatch
20260922T135721Z,10646,35736684182,0,0,0,0,0,0,workflow_dispatch
