run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260922T130119Z,10635,35730630082,0,0,0,3,2,13,workflow_dispatch
20260922T130605Z,10636,35731165075,0,0,0,2,1,10,workflow_dispatch
20260922T131115Z,10637,35731699816,0,0,0,2,1,14,workflow_dispatch
20260922T131614Z,10638,35732240929,0,0,0,2,2,14,workflow_dispatch
20260922T132116Z,10639,35732776584,0,0,0,2,1,14,workflow_dispatch
20260922T132609Z,10640,35733314601,0,0,0,3,1,13,workflow_dispatch
20260922T133123Z,10641,35733859191,0,0,0,216,1,0,workflow_dispatch
20260922T133700Z,10642,35734417701,0,0,0,0,0,0,workflow_dispatch
20260922T134157Z,10643,35734974501,0,0,0,0,0,0,workflow_dispatch
20260922T134654Z,10644,35735550466,0,0,0,0,0,0,workflow_dispatch
20260922T135150Z,10645,35736116988,0,0,0,0,0,0,workflow_dispatch
20260922T135721Z,10646,35736684182,0,0,0,0,0,0,workflow_dispatch
20260922T140312Z,10647,35737248569,0,0,0,5,2,70,workflow_dispatch
20260922T140610Z,10648,35737826355,0,0,0,1,1,72,workflow_dispatch
20260922T141110Z,10649,35738408715,0,0,0,1,1,52,workflow_dispatch
20260922T141619Z,10650,35738992771,0,0,0,2,1,79,workflow_dispatch
20260922T142111Z,10651,35739578729,0,0,0,3,1,64,workflow_dispatch
20260922T142610Z,10652,35740160815,0,0,0,5,1,63,workflow_dispatch
20260922T143117Z,10653,35740736798,0,0,0,2,0,72,workflow_dispatch
20260922T143623Z,10654,35741315830,0,0,0,2,1,66,workflow_dispatch
20260922T144141Z,10655,35741900537,0,0,0,2,1,49,workflow_dispatch
20260922T144612Z,10656,35742484354,0,0,0,2,1,70,workflow_dispatch
20260922T145125Z,10657,35743067334,0,0,0,3,1,86,workflow_dispatch
20260922T145618Z,10658,35743658675,0,0,0,1,1,73,workflow_dispatch
20260922T150117Z,10659,35744241954,0,0,0,1,1,73,workflow_dispatch
20260922T150618Z,10660,35744833098,0,0,0,2,2,89,workflow_dispatch
20260922T151119Z,10661,35745411392,0,0,0,2,2,88,workflow_dispatch
20260922T151615Z,10662,35745997021,0,0,0,1,1,71,workflow_dispatch
20260922T152125Z,10663,35746583525,0,0,0,3,2,80,workflow_dispatch
20260922T152640Z,10664,35747183572,0,0,0,2,2,88,workflow_dispatch
20260922T153124Z,10665,35747785372,0,0,0,3,1,91,workflow_dispatch
20260922T153615Z,10666,35748369039,0,0,0,1,1,16,workflow_dispatch
20260922T154122Z,10667,35748954431,0,0,0,3,1,21,workflow_dispatch
