run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260804T011115Z,5958,30867937854,0,0,2,10,schedule
20260804T014344Z,5959,30869597965,0,0,2,9,schedule
20260804T044855Z,5960,30878739132,0,0,2,8,schedule
20260804T130054Z,5961,30911666840,0,0,3,10,workflow_dispatch
20260804T130549Z,5962,30912076735,0,0,3,10,workflow_dispatch
20260804T131042Z,5963,30912480962,0,0,2,10,workflow_dispatch
20260804T131545Z,5964,30912886269,0,0,4,9,workflow_dispatch
20260804T132049Z,5965,30913290532,0,0,2,9,workflow_dispatch
20260804T132552Z,5966,30913705560,0,0,2,11,workflow_dispatch
20260804T133045Z,5967,30914117727,0,0,217,0,workflow_dispatch
20260804T133606Z,5968,30914542972,0,0,218,0,workflow_dispatch
20260804T134103Z,5969,30914958570,0,0,217,0,workflow_dispatch
