run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260813T130054Z,6951,31702731008,0,0,2,12,workflow_dispatch
20260813T130553Z,6952,31703148740,0,0,4,10,workflow_dispatch
20260813T131047Z,6953,31703561516,0,0,2,10,workflow_dispatch
20260813T131550Z,6954,31703972497,0,0,1,11,workflow_dispatch
20260813T132053Z,6955,31704380049,0,0,2,7,workflow_dispatch
20260813T132549Z,6956,31704800085,0,0,1,11,workflow_dispatch
20260813T133051Z,6957,31705205454,0,0,216,0,workflow_dispatch
20260813T135123Z,6961,31706952586,0,0,217,0,workflow_dispatch
20260813T135612Z,6962,31707391911,0,0,215,0,workflow_dispatch
20260813T140115Z,6963,31707830898,0,0,3,98,workflow_dispatch
20260813T140547Z,6964,31708287562,0,0,2,90,workflow_dispatch
20260813T141050Z,6965,31708712941,0,0,3,111,workflow_dispatch
20260813T141629Z,6966,31709171199,0,0,3,87,workflow_dispatch
20260813T142100Z,6967,31709616590,0,0,5,99,workflow_dispatch
