run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260818T130625Z,7337,32140329758,0,0,1,0,workflow_dispatch
20260818T131206Z,7338,32140802238,0,0,1,0,workflow_dispatch
20260818T132345Z,7340,32141749081,0,0,2,0,workflow_dispatch
20260818T132643Z,7341,32142227953,0,0,2,0,workflow_dispatch
20260818T140715Z,7349,32146166105,0,0,2,0,workflow_dispatch
20260818T141145Z,7350,32146672124,0,0,3,0,workflow_dispatch
20260818T144552Z,7357,32150243532,0,0,0,2,2
20260818T145100Z,7358,32150752851,0,0,0,3,1
20260818T145549Z,7359,32151260816,0,0,0,2,12
20260818T150057Z,7360,32151783835,0,0,0,2,20
20260818T151205Z,7362,32152795649,0,0,0,2,12
20260818T151603Z,7363,32153303096,0,0,0,3,14
20260818T152104Z,7364,32153810726,0,0,0,3,13
20260818T152607Z,7365,32154316052,0,0,0,3,14
20260818T153114Z,7366,32154822791,0,0,0,3,16
20260818T153552Z,7367,32155334522,0,0,0,2,1
20260818T155229Z,7370,32156836695,0,0,0,2,1
20260818T155554Z,7371,32157333539,0,0,0,4,2
20260818T160650Z,7373,32158313680,0,0,0,5,1
