run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260911T130123Z,9712,34601859849,0,0,0,2,1,13,workflow_dispatch
20260911T130602Z,9713,34602314846,0,0,0,1,1,12,workflow_dispatch
20260911T131104Z,9714,34602774458,0,0,0,2,1,14,workflow_dispatch
20260911T131601Z,9715,34603233053,0,0,0,1,1,13,workflow_dispatch
20260911T132114Z,9716,34603702497,0,0,0,2,1,12,workflow_dispatch
20260911T132609Z,9717,34604175612,0,0,0,2,2,12,workflow_dispatch
20260911T133108Z,9718,34604648251,0,0,0,217,1,0,workflow_dispatch
20260911T133646Z,9719,34605133737,0,0,0,218,1,0,workflow_dispatch
20260911T134258Z,9720,34605611966,0,0,0,0,0,0,workflow_dispatch
20260911T134633Z,9721,34606093916,0,0,0,0,0,0,workflow_dispatch
20260911T135212Z,9722,34606577102,0,0,0,248,0,0,workflow_dispatch
20260911T135737Z,9723,34607055769,0,0,0,0,0,0,workflow_dispatch
20260911T140158Z,9724,34607536644,0,0,0,3,1,81,workflow_dispatch
20260911T140614Z,9725,34608032460,0,0,0,2,1,74,workflow_dispatch
20260911T141107Z,9726,34608514142,0,0,0,3,2,83,workflow_dispatch
20260911T141602Z,9727,34609005719,0,0,0,1,1,71,workflow_dispatch
20260911T142113Z,9728,34609490607,0,0,0,3,2,78,workflow_dispatch
20260911T142625Z,9729,34609984488,0,0,0,4,1,72,workflow_dispatch
20260911T143108Z,9730,34610486538,0,0,0,4,1,65,workflow_dispatch
20260911T143607Z,9731,34610987896,0,0,0,2,1,49,workflow_dispatch
20260911T144113Z,9732,34611485153,0,0,0,2,2,69,workflow_dispatch
20260911T144607Z,9733,34611986226,0,0,0,1,1,53,workflow_dispatch
20260911T145108Z,9734,34612487737,0,0,0,3,1,62,workflow_dispatch
20260911T145613Z,9735,34612989029,0,0,0,3,1,47,workflow_dispatch
20260911T150117Z,9736,34613486048,0,0,0,4,1,65,workflow_dispatch
20260911T150605Z,9737,34613996119,0,0,0,1,1,70,workflow_dispatch
20260911T151105Z,9738,34614496173,0,0,0,3,1,75,workflow_dispatch
20260911T151608Z,9739,34614996226,0,0,0,5,2,80,workflow_dispatch
