run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260911T130123Z,9712,34601859849,0,0,0,2,1,13,workflow_dispatch
20260911T130602Z,9713,34602314846,0,0,0,1,1,12,workflow_dispatch
20260911T131104Z,9714,34602774458,0,0,0,2,1,14,workflow_dispatch
20260911T131601Z,9715,34603233053,0,0,0,1,1,13,workflow_dispatch
20260911T132114Z,9716,34603702497,0,0,0,2,1,12,workflow_dispatch
20260911T132609Z,9717,34604175612,0,0,0,2,2,12,workflow_dispatch
20260911T133108Z,9718,34604648251,0,0,0,217,1,0,workflow_dispatch
20260911T133646Z,9719,34605133737,0,0,0,218,1,0,workflow_dispatch
20260911T134258Z,9720,34605611966,0,0,0,0,0,0,workflow_dispatch
20260911T134633Z,9721,34606093916,0,0,0,0,0,0,workflow_dispatch
20260911T135212Z,9722,34606577102,0,0,0,248,0,0,workflow_dispatch
20260911T135737Z,9723,34607055769,0,0,0,0,0,0,workflow_dispatch
20260911T140158Z,9724,34607536644,0,0,0,3,1,81,workflow_dispatch
