run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260910T130109Z,9580,34479945062,0,0,0,4,1,15,workflow_dispatch
20260910T130602Z,9581,34480448491,0,0,0,2,1,12,workflow_dispatch
20260910T131108Z,9582,34480945905,0,0,0,2,1,13,workflow_dispatch
20260910T131605Z,9583,34481461282,0,0,0,2,0,13,workflow_dispatch
20260910T132101Z,9584,34481978596,0,0,0,1,1,13,workflow_dispatch
20260910T132614Z,9585,34482500285,0,0,0,2,1,13,workflow_dispatch
20260910T133104Z,9586,34483016283,0,0,0,217,2,0,workflow_dispatch
20260910T133651Z,9587,34483542269,0,0,0,217,1,0,workflow_dispatch
20260910T134209Z,9588,34484065658,0,0,0,218,1,0,workflow_dispatch
20260910T134810Z,9589,34484592238,0,0,0,0,0,0,workflow_dispatch
20260910T135203Z,9590,34485122525,0,0,0,248,0,0,workflow_dispatch
20260910T135957Z,9591,34485647892,0,0,0,0,0,0,workflow_dispatch
20260910T140158Z,9592,34486178928,0,0,0,5,2,165,workflow_dispatch
20260910T140611Z,9593,34486722706,0,0,0,3,2,200,workflow_dispatch
20260910T141101Z,9594,34487258494,0,0,0,2,1,108,workflow_dispatch
20260910T141640Z,9595,34487804014,0,0,0,1,2,118,workflow_dispatch
20260910T142109Z,9596,34488353861,0,0,0,2,1,121,workflow_dispatch
20260910T142610Z,9597,34488909280,0,0,0,3,2,129,workflow_dispatch
20260910T143107Z,9598,34489461789,0,0,0,2,1,116,workflow_dispatch
20260910T143612Z,9599,34490007572,0,0,0,3,1,101,workflow_dispatch
20260910T144105Z,9600,34490551388,0,0,0,2,1,104,workflow_dispatch
