run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260728T010358Z,5245,30319140771,0,0,1,6,schedule
20260728T014549Z,5246,30321162756,0,0,1,7,schedule
20260728T044849Z,5247,30329753720,0,0,3,8,schedule
20260728T130041Z,5248,30361442665,0,0,2,7,workflow_dispatch
20260728T130540Z,5249,30361833743,0,0,2,5,workflow_dispatch
20260728T131047Z,5250,30362222328,0,0,1,8,workflow_dispatch
20260728T131540Z,5251,30362606082,0,0,3,8,workflow_dispatch
20260728T132038Z,5252,30362985499,0,0,2,6,workflow_dispatch
20260728T132548Z,5253,30363370450,0,0,3,8,workflow_dispatch
20260728T133043Z,5254,30363760294,0,0,217,0,workflow_dispatch
20260728T133606Z,5255,30364162880,0,0,220,0,workflow_dispatch
20260728T134101Z,5256,30364553595,0,0,216,0,workflow_dispatch
20260728T140138Z,5260,30366185352,0,0,3,0,workflow_dispatch
20260728T140602Z,5261,30366603967,0,0,1,0,workflow_dispatch
