run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260814T130055Z,7083,31802734831,0,0,1,11,workflow_dispatch
20260814T130549Z,7084,31803111270,0,0,1,11,workflow_dispatch
20260814T131051Z,7085,31803483572,0,0,3,11,workflow_dispatch
20260814T131553Z,7086,31803858506,0,0,2,11,workflow_dispatch
20260814T132049Z,7087,31804232153,0,0,1,10,workflow_dispatch
20260814T132550Z,7088,31804608859,0,0,1,10,workflow_dispatch
20260814T133053Z,7089,31804991289,0,0,217,0,workflow_dispatch
20260814T133628Z,7090,31805390955,0,0,220,0,workflow_dispatch
20260814T135108Z,7093,31806557829,0,0,233,0,workflow_dispatch
20260814T135617Z,7094,31806954149,0,0,217,0,workflow_dispatch
20260814T140127Z,7095,31807356051,0,0,3,93,workflow_dispatch
20260814T140552Z,7096,31807773940,0,0,2,91,workflow_dispatch
20260814T141056Z,7097,31808173637,0,0,3,108,workflow_dispatch
20260814T141551Z,7098,31808575591,0,0,3,106,workflow_dispatch
20260814T142047Z,7099,31808977798,0,0,2,93,workflow_dispatch
20260814T142549Z,7100,31809387286,0,0,4,95,workflow_dispatch
20260814T143052Z,7101,31809796518,0,0,2,108,workflow_dispatch
20260814T143551Z,7102,31810218050,0,0,5,123,workflow_dispatch
20260814T144048Z,7103,31810632453,0,0,2,84,workflow_dispatch
20260814T144549Z,7104,31811056170,0,0,2,97,workflow_dispatch
20260814T145049Z,7105,31811470353,0,0,2,91,workflow_dispatch
20260814T145553Z,7106,31811884150,0,0,3,108,workflow_dispatch
20260814T150052Z,7107,31812295560,0,0,4,128,workflow_dispatch
20260814T150553Z,7108,31812714022,0,0,3,107,workflow_dispatch
20260814T151104Z,7109,31813131096,0,0,4,80,workflow_dispatch
20260814T151728Z,7110,31813541580,0,0,2,73,workflow_dispatch
20260814T152051Z,7111,31813954652,0,0,3,120,workflow_dispatch
20260814T152552Z,7112,31814373118,0,0,2,112,workflow_dispatch
20260814T153056Z,7113,31814788097,0,0,4,125,workflow_dispatch
20260814T153553Z,7114,31815209011,0,0,3,117,workflow_dispatch
20260814T154049Z,7115,31815614703,0,0,2,20,workflow_dispatch
20260814T154551Z,7116,31816017646,0,0,3,21,workflow_dispatch
20260814T155053Z,7117,31816420538,0,0,2,19,workflow_dispatch
20260814T155603Z,7118,31816825079,0,0,3,19,workflow_dispatch
20260814T160217Z,7119,31817228202,0,0,2,18,workflow_dispatch
20260814T160823Z,7120,31817633029,0,0,3,15,workflow_dispatch
20260814T161051Z,7121,31818035656,0,0,3,19,workflow_dispatch
20260814T161602Z,7122,31818434130,0,0,3,23,workflow_dispatch
20260814T162050Z,7123,31818828314,0,0,3,27,workflow_dispatch
20260814T162640Z,7124,31819223150,0,0,3,19,workflow_dispatch
20260814T163054Z,7125,31819614879,0,0,3,31,workflow_dispatch
20260814T163550Z,7126,31820017485,0,0,3,16,workflow_dispatch
20260814T164149Z,7127,31820411750,0,0,1,15,workflow_dispatch
20260814T164902Z,7128,31820795173,0,0,2,15,workflow_dispatch
20260814T165057Z,7129,31821166945,0,0,2,20,workflow_dispatch
20260814T165549Z,7130,31821563408,0,0,2,16,workflow_dispatch
20260814T170100Z,7131,31821952288,0,0,3,24,workflow_dispatch
20260814T170551Z,7132,31822346714,0,0,3,18,workflow_dispatch
20260814T171051Z,7133,31822732726,0,0,2,15,workflow_dispatch
20260814T171723Z,7134,31823112289,0,0,4,14,workflow_dispatch
20260814T172051Z,7135,31823500526,0,0,2,24,workflow_dispatch
20260814T172551Z,7136,31823886915,0,0,3,24,workflow_dispatch
20260814T173054Z,7137,31824271405,0,0,3,25,workflow_dispatch
20260814T173550Z,7138,31824655297,0,0,1,16,workflow_dispatch
20260814T174148Z,7139,31825039318,0,0,3,16,workflow_dispatch
20260814T174551Z,7140,31825429442,0,0,2,14,workflow_dispatch
20260814T175053Z,7141,31825821111,0,0,3,18,workflow_dispatch
20260814T175638Z,7142,31826207182,0,0,3,13,workflow_dispatch
20260814T180220Z,7143,31826592287,0,0,2,16,workflow_dispatch
20260814T180749Z,7144,31826992570,0,0,2,20,workflow_dispatch
20260814T181100Z,7145,31827379780,0,0,2,15,workflow_dispatch
20260814T181553Z,7146,31827756667,0,0,3,20,workflow_dispatch
20260814T182103Z,7147,31828137889,0,0,3,13,workflow_dispatch
20260814T182558Z,7148,31828537377,0,0,2,18,workflow_dispatch
20260814T183051Z,7149,31828929456,0,0,3,26,workflow_dispatch
20260814T183555Z,7150,31829326222,0,0,5,20,workflow_dispatch
