run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260814T130055Z,7083,31802734831,0,0,1,11,workflow_dispatch
20260814T130549Z,7084,31803111270,0,0,1,11,workflow_dispatch
20260814T131051Z,7085,31803483572,0,0,3,11,workflow_dispatch
20260814T131553Z,7086,31803858506,0,0,2,11,workflow_dispatch
20260814T132049Z,7087,31804232153,0,0,1,10,workflow_dispatch
20260814T132550Z,7088,31804608859,0,0,1,10,workflow_dispatch
20260814T133053Z,7089,31804991289,0,0,217,0,workflow_dispatch
20260814T133628Z,7090,31805390955,0,0,220,0,workflow_dispatch
20260814T135108Z,7093,31806557829,0,0,233,0,workflow_dispatch
20260814T135617Z,7094,31806954149,0,0,217,0,workflow_dispatch
20260814T140127Z,7095,31807356051,0,0,3,93,workflow_dispatch
20260814T140552Z,7096,31807773940,0,0,2,91,workflow_dispatch
20260814T141056Z,7097,31808173637,0,0,3,108,workflow_dispatch
20260814T141551Z,7098,31808575591,0,0,3,106,workflow_dispatch
20260814T142047Z,7099,31808977798,0,0,2,93,workflow_dispatch
20260814T142549Z,7100,31809387286,0,0,4,95,workflow_dispatch
20260814T143052Z,7101,31809796518,0,0,2,108,workflow_dispatch
20260814T143551Z,7102,31810218050,0,0,5,123,workflow_dispatch
20260814T144048Z,7103,31810632453,0,0,2,84,workflow_dispatch
20260814T144549Z,7104,31811056170,0,0,2,97,workflow_dispatch
20260814T145049Z,7105,31811470353,0,0,2,91,workflow_dispatch
20260814T145553Z,7106,31811884150,0,0,3,108,workflow_dispatch
20260814T150052Z,7107,31812295560,0,0,4,128,workflow_dispatch
20260814T150553Z,7108,31812714022,0,0,3,107,workflow_dispatch
20260814T151104Z,7109,31813131096,0,0,4,80,workflow_dispatch
20260814T151728Z,7110,31813541580,0,0,2,73,workflow_dispatch
20260814T152051Z,7111,31813954652,0,0,3,120,workflow_dispatch
20260814T152552Z,7112,31814373118,0,0,2,112,workflow_dispatch
20260814T153056Z,7113,31814788097,0,0,4,125,workflow_dispatch
20260814T153553Z,7114,31815209011,0,0,3,117,workflow_dispatch
20260814T154049Z,7115,31815614703,0,0,2,20,workflow_dispatch
20260814T154551Z,7116,31816017646,0,0,3,21,workflow_dispatch
20260814T155053Z,7117,31816420538,0,0,2,19,workflow_dispatch
20260814T155603Z,7118,31816825079,0,0,3,19,workflow_dispatch
20260814T160217Z,7119,31817228202,0,0,2,18,workflow_dispatch
20260814T160823Z,7120,31817633029,0,0,3,15,workflow_dispatch
20260814T161051Z,7121,31818035656,0,0,3,19,workflow_dispatch
20260814T161602Z,7122,31818434130,0,0,3,23,workflow_dispatch
20260814T162050Z,7123,31818828314,0,0,3,27,workflow_dispatch
20260814T162640Z,7124,31819223150,0,0,3,19,workflow_dispatch
20260814T163054Z,7125,31819614879,0,0,3,31,workflow_dispatch
20260814T163550Z,7126,31820017485,0,0,3,16,workflow_dispatch
20260814T164149Z,7127,31820411750,0,0,1,15,workflow_dispatch
20260814T164902Z,7128,31820795173,0,0,2,15,workflow_dispatch
20260814T165057Z,7129,31821166945,0,0,2,20,workflow_dispatch
20260814T165549Z,7130,31821563408,0,0,2,16,workflow_dispatch
20260814T170100Z,7131,31821952288,0,0,3,24,workflow_dispatch
20260814T170551Z,7132,31822346714,0,0,3,18,workflow_dispatch
20260814T171051Z,7133,31822732726,0,0,2,15,workflow_dispatch
20260814T171723Z,7134,31823112289,0,0,4,14,workflow_dispatch
20260814T172051Z,7135,31823500526,0,0,2,24,workflow_dispatch
20260814T172551Z,7136,31823886915,0,0,3,24,workflow_dispatch
20260814T173054Z,7137,31824271405,0,0,3,25,workflow_dispatch
20260814T173550Z,7138,31824655297,0,0,1,16,workflow_dispatch
20260814T174148Z,7139,31825039318,0,0,3,16,workflow_dispatch
20260814T174551Z,7140,31825429442,0,0,2,14,workflow_dispatch
20260814T175053Z,7141,31825821111,0,0,3,18,workflow_dispatch
20260814T175638Z,7142,31826207182,0,0,3,13,workflow_dispatch
20260814T180220Z,7143,31826592287,0,0,2,16,workflow_dispatch
20260814T180749Z,7144,31826992570,0,0,2,20,workflow_dispatch
20260814T181100Z,7145,31827379780,0,0,2,15,workflow_dispatch
20260814T181553Z,7146,31827756667,0,0,3,20,workflow_dispatch
20260814T182103Z,7147,31828137889,0,0,3,13,workflow_dispatch
20260814T182558Z,7148,31828537377,0,0,2,18,workflow_dispatch
20260814T183051Z,7149,31828929456,0,0,3,26,workflow_dispatch
20260814T183555Z,7150,31829326222,0,0,5,20,workflow_dispatch
20260814T184239Z,7151,31829717851,0,0,3,19,workflow_dispatch
20260814T184558Z,7152,31830115800,0,0,3,21,workflow_dispatch
20260814T185052Z,7153,31830502226,0,0,2,14,workflow_dispatch
20260814T185551Z,7154,31830890506,0,0,3,14,workflow_dispatch
20260814T190052Z,7155,31831269347,0,0,3,25,workflow_dispatch
20260814T190607Z,7156,31831653522,0,0,2,14,workflow_dispatch
20260814T191050Z,7157,31832030252,0,0,2,17,workflow_dispatch
20260814T191559Z,7158,31832409797,0,0,3,20,workflow_dispatch
20260814T192146Z,7159,31832776067,0,0,3,19,workflow_dispatch
20260814T192550Z,7160,31833144353,0,0,4,20,workflow_dispatch
20260814T194106Z,7163,31834291672,0,0,216,20,workflow_dispatch
20260814T200120Z,7167,31835824463,0,0,2,18,workflow_dispatch
20260814T200601Z,7168,31836229711,0,0,3,13,workflow_dispatch
20260814T201053Z,7169,31836628054,0,0,3,11,workflow_dispatch
20260814T201726Z,7170,31837028205,0,0,3,12,workflow_dispatch
20260814T202051Z,7171,31837421845,0,0,2,12,workflow_dispatch
20260814T202552Z,7172,31837800882,0,0,3,11,workflow_dispatch
20260814T203049Z,7173,31838179521,0,0,2,10,workflow_dispatch
20260814T203550Z,7174,31838565378,0,0,1,11,workflow_dispatch
20260814T204054Z,7175,31838944477,0,0,1,8,workflow_dispatch
20260814T204710Z,7176,31839329255,0,0,2,11,workflow_dispatch
20260814T205052Z,7177,31839715254,0,0,2,11,workflow_dispatch
20260814T205557Z,7178,31840096422,0,0,2,12,workflow_dispatch
20260814T210051Z,7179,31840465793,0,0,2,10,workflow_dispatch
20260814T210551Z,7180,31840852657,0,0,1,11,workflow_dispatch
20260814T211050Z,7181,31841225376,0,0,1,10,workflow_dispatch
20260814T211553Z,7182,31841595253,0,0,1,10,workflow_dispatch
20260814T212052Z,7183,31841959828,0,0,2,11,workflow_dispatch
20260814T212554Z,7184,31842326260,0,0,2,11,workflow_dispatch
20260814T213051Z,7185,31842685458,0,0,3,12,workflow_dispatch
20260814T213554Z,7186,31843052035,0,0,2,9,workflow_dispatch
20260814T214049Z,7187,31843407896,0,0,2,10,workflow_dispatch
20260814T214550Z,7188,31843771148,0,0,2,11,workflow_dispatch
20260814T215052Z,7189,31844121421,0,0,3,9,workflow_dispatch
20260814T215550Z,7190,31844473749,0,0,2,10,workflow_dispatch
20260814T220050Z,7191,31844829556,0,0,1,11,workflow_dispatch
20260814T220553Z,7192,31845180666,0,0,2,11,workflow_dispatch
20260814T221054Z,7193,31845525452,0,0,2,9,workflow_dispatch
20260814T221553Z,7194,31845867456,0,0,2,11,workflow_dispatch
20260814T222051Z,7195,31846200543,0,0,3,11,workflow_dispatch
20260814T222552Z,7196,31846525352,0,0,2,9,workflow_dispatch
20260814T223050Z,7197,31846846012,0,0,1,11,workflow_dispatch
20260814T223553Z,7198,31847174313,0,0,2,9,workflow_dispatch
20260814T224049Z,7199,31847493043,0,0,1,11,workflow_dispatch
20260814T224548Z,7200,31847819892,0,0,1,11,workflow_dispatch
20260814T225050Z,7201,31848131747,0,0,3,11,workflow_dispatch
20260814T225550Z,7202,31848448266,0,0,2,10,workflow_dispatch
20260814T230055Z,7203,31848758382,0,0,3,12,workflow_dispatch
20260814T230557Z,7204,31849070849,0,0,3,11,workflow_dispatch
20260814T231052Z,7205,31849373849,0,0,2,11,workflow_dispatch
20260814T231549Z,7206,31849678728,0,0,1,11,workflow_dispatch
20260814T232052Z,7207,31849980335,0,0,2,11,workflow_dispatch
