run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s
20260721T010113Z,4533,29791940719,0,0,3,7
20260721T015023Z,4534,29794181818,0,0,2,8
20260721T045356Z,4535,29802444781,0,0,3,8
20260721T130039Z,4536,29832491156,0,0,1,7
20260721T130534Z,4537,29832858650,0,0,2,7
20260721T131040Z,4538,29833220135,0,0,1,7
20260721T131538Z,4539,29833589243,0,0,2,6
20260721T132038Z,4540,29833954259,0,0,2,7
20260721T132540Z,4541,29834325935,0,0,2,8
20260721T133039Z,4542,29834702864,0,0,216,0
20260721T133600Z,4543,29835095038,0,0,231,0
20260721T134101Z,4544,29835479087,0,0,215,0
20260721T135046Z,4547,29836254216,0,0,248,0
20260721T140054Z,4549,29837035380,0,0,2,0
20260721T140602Z,4550,29837434495,0,0,5,203
20260721T141035Z,4551,29837823135,0,0,2,55
20260721T141538Z,4552,29838204113,0,0,2,64
