run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260811T004302Z,6669,31446947999,0,0,1,10,schedule
20260811T010221Z,6670,31447994714,0,0,2,10,schedule
20260811T030752Z,6671,31454439539,0,0,2,10,schedule
20260811T130059Z,6672,31493947990,0,0,5,9,workflow_dispatch
20260811T130559Z,6674,31494362207,0,0,2,10,workflow_dispatch
20260811T131055Z,6675,31494783350,0,0,3,11,workflow_dispatch
20260811T131551Z,6676,31495210237,0,0,2,10,workflow_dispatch
20260811T132050Z,6677,31495627154,0,0,1,10,workflow_dispatch
20260811T132545Z,6678,31496048357,0,0,2,10,workflow_dispatch
20260811T133101Z,6679,31496481684,0,0,219,0,workflow_dispatch
20260811T133616Z,6680,31496927582,0,0,216,0,workflow_dispatch
20260811T134127Z,6681,31497364886,0,0,216,0,workflow_dispatch
20260811T134617Z,6682,31497811084,0,0,223,0,workflow_dispatch
20260811T135119Z,6683,31498255761,0,0,250,0,workflow_dispatch
20260811T140138Z,6685,31499161640,0,0,5,101,workflow_dispatch
20260811T140739Z,6686,31499619166,0,0,4,80,workflow_dispatch
20260811T141059Z,6687,31500067413,0,0,3,75,workflow_dispatch
20260811T141550Z,6688,31500515391,0,0,4,90,workflow_dispatch
20260811T142101Z,6689,31500955650,0,0,2,77,workflow_dispatch
20260811T142356Z,6690,31501229209,0,0,3,91,schedule
20260811T142637Z,6691,31501409395,0,0,3,85,workflow_dispatch
20260811T143125Z,6692,31501860860,0,0,2,85,workflow_dispatch
20260811T143554Z,6693,31502322985,0,0,3,70,workflow_dispatch
20260811T144049Z,6694,31502786215,0,0,3,82,workflow_dispatch
20260811T144547Z,6695,31503246557,0,0,3,115,workflow_dispatch
20260811T145648Z,6697,31504177794,0,0,3,72,workflow_dispatch
20260811T150103Z,6698,31504638551,0,0,3,93,workflow_dispatch
20260811T150546Z,6699,31505103233,0,0,2,87,workflow_dispatch
20260811T151050Z,6700,31505546403,0,0,2,99,workflow_dispatch
20260811T151554Z,6701,31505992621,0,0,3,83,workflow_dispatch
20260811T152053Z,6702,31506443053,0,0,3,73,workflow_dispatch
20260811T152548Z,6703,31506894779,0,0,3,89,workflow_dispatch
20260811T152814Z,6704,31507118127,0,0,3,82,schedule
20260811T153637Z,6706,31507821962,0,0,2,20,workflow_dispatch
20260811T154047Z,6707,31508271393,0,0,3,22,workflow_dispatch
20260811T154943Z,6708,31508725104,0,0,2,20,workflow_dispatch
20260811T155612Z,6710,31509618573,0,0,2,15,workflow_dispatch
20260811T160048Z,6711,31510066804,0,0,2,31,workflow_dispatch
20260811T160545Z,6712,31510519374,0,0,2,17,workflow_dispatch
20260811T161047Z,6713,31510954731,0,0,4,17,workflow_dispatch
20260811T161546Z,6714,31511393490,0,0,1,14,workflow_dispatch
20260811T162333Z,6715,31511827847,0,0,2,13,workflow_dispatch
20260811T162714Z,6717,31512346294,0,0,2,16,schedule
20260811T163432Z,6718,31512715499,0,0,2,14,workflow_dispatch
20260811T163547Z,6719,31513163664,0,0,2,14,workflow_dispatch
20260811T164045Z,6720,31513597278,0,0,2,14,workflow_dispatch
20260811T164547Z,6721,31514036825,0,0,2,15,workflow_dispatch
20260811T165110Z,6722,31514469014,0,0,3,16,workflow_dispatch
20260811T165942Z,6723,31514900299,0,0,2,16,workflow_dispatch
20260811T170108Z,6724,31515323816,0,0,3,18,workflow_dispatch
20260811T170545Z,6725,31515753393,0,0,2,14,workflow_dispatch
20260811T171059Z,6726,31516174617,0,0,4,18,workflow_dispatch
20260811T171550Z,6727,31516595619,0,0,3,16,workflow_dispatch
20260811T172634Z,6729,31517438954,0,0,3,12,workflow_dispatch
20260811T172909Z,6730,31517724423,0,0,2,13,schedule
20260811T173047Z,6731,31517869596,0,0,3,18,workflow_dispatch
20260811T173943Z,6732,31518300471,0,0,1,14,workflow_dispatch
20260811T174057Z,6733,31518727255,0,0,3,15,workflow_dispatch
20260811T174549Z,6734,31519155488,0,0,3,15,workflow_dispatch
20260811T175045Z,6735,31519593871,0,0,2,12,workflow_dispatch
20260811T175549Z,6736,31520021432,0,0,4,15,workflow_dispatch
20260811T180048Z,6737,31520439313,0,0,3,22,workflow_dispatch
20260811T180956Z,6738,31520871461,0,0,2,0,workflow_dispatch
20260811T181112Z,6739,31521305658,0,0,2,12,workflow_dispatch
20260811T181552Z,6740,31521740309,0,0,3,16,workflow_dispatch
20260811T182047Z,6741,31522161683,0,0,2,12,workflow_dispatch
20260811T182547Z,6742,31522597995,0,0,3,15,workflow_dispatch
20260811T182757Z,6743,31522774955,0,0,3,15,schedule
20260811T183100Z,6744,31523032082,0,0,3,12,workflow_dispatch
20260811T183545Z,6745,31523471689,0,0,2,11,workflow_dispatch
20260811T184048Z,6746,31523905882,0,0,2,13,workflow_dispatch
20260811T184546Z,6747,31524339745,0,0,2,13,workflow_dispatch
20260811T185046Z,6748,31524768224,0,0,4,11,workflow_dispatch
20260811T185553Z,6749,31525200448,0,0,3,15,workflow_dispatch
20260811T190940Z,6751,31526051596,0,0,2,12,workflow_dispatch
20260811T191049Z,6752,31526471837,0,0,2,13,workflow_dispatch
20260811T191548Z,6753,31526894585,0,0,4,14,workflow_dispatch
20260811T192044Z,6754,31527319850,0,0,3,13,workflow_dispatch
20260811T192934Z,6755,31527739151,0,0,3,15,workflow_dispatch
20260811T193054Z,6756,31528160687,0,0,215,12,workflow_dispatch
20260811T200125Z,6763,31530687818,0,0,3,24,workflow_dispatch
20260811T200753Z,6764,31531119884,0,0,2,7,workflow_dispatch
20260811T201052Z,6765,31531535814,0,0,2,10,workflow_dispatch
20260811T201637Z,6766,31531958396,0,0,2,11,workflow_dispatch
20260811T202051Z,6767,31532383595,0,0,3,11,workflow_dispatch
20260811T202211Z,6768,31532508288,0,0,2,10,schedule
20260811T202553Z,6769,31532816125,0,0,2,6,workflow_dispatch
20260811T203048Z,6770,31533247934,0,0,2,9,workflow_dispatch
20260811T203550Z,6771,31533671126,0,0,3,10,workflow_dispatch
20260811T204052Z,6772,31534085548,0,0,3,11,workflow_dispatch
20260811T204556Z,6773,31534503007,0,0,2,10,workflow_dispatch
20260811T205048Z,6774,31534921216,0,0,2,10,workflow_dispatch
20260811T205818Z,6775,31535339630,0,0,2,7,workflow_dispatch
20260811T210052Z,6776,31535753500,0,0,3,10,workflow_dispatch
20260811T210546Z,6777,31536170866,0,0,2,11,workflow_dispatch
20260811T211043Z,6778,31536579671,0,0,2,9,workflow_dispatch
20260811T211154Z,6779,31536679725,0,0,2,10,schedule
