run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260811T004302Z,6669,31446947999,0,0,1,10,schedule
20260811T010221Z,6670,31447994714,0,0,2,10,schedule
20260811T030752Z,6671,31454439539,0,0,2,10,schedule
20260811T130059Z,6672,31493947990,0,0,5,9,workflow_dispatch
20260811T130559Z,6674,31494362207,0,0,2,10,workflow_dispatch
20260811T131055Z,6675,31494783350,0,0,3,11,workflow_dispatch
20260811T131551Z,6676,31495210237,0,0,2,10,workflow_dispatch
20260811T132050Z,6677,31495627154,0,0,1,10,workflow_dispatch
20260811T132545Z,6678,31496048357,0,0,2,10,workflow_dispatch
20260811T133101Z,6679,31496481684,0,0,219,0,workflow_dispatch
20260811T133616Z,6680,31496927582,0,0,216,0,workflow_dispatch
20260811T134127Z,6681,31497364886,0,0,216,0,workflow_dispatch
20260811T134617Z,6682,31497811084,0,0,223,0,workflow_dispatch
20260811T135119Z,6683,31498255761,0,0,250,0,workflow_dispatch
20260811T140138Z,6685,31499161640,0,0,5,101,workflow_dispatch
20260811T140739Z,6686,31499619166,0,0,4,80,workflow_dispatch
20260811T141059Z,6687,31500067413,0,0,3,75,workflow_dispatch
20260811T141550Z,6688,31500515391,0,0,4,90,workflow_dispatch
20260811T142101Z,6689,31500955650,0,0,2,77,workflow_dispatch
