run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260825T130055Z,7996,32850745621,0,0,0,2,1,9,workflow_dispatch
20260825T130555Z,7997,32851227719,0,0,0,1,1,9,workflow_dispatch
20260825T132004Z,7999,32852202701,0,0,0,2,1,6,workflow_dispatch
20260825T132117Z,8000,32852694727,0,0,0,2,1,9,workflow_dispatch
20260825T132556Z,8001,32853192940,0,0,0,2,0,9,workflow_dispatch
20260825T133650Z,8003,32854206763,0,0,0,0,0,0,workflow_dispatch
20260825T134720Z,8005,32855220395,0,0,0,0,0,0,workflow_dispatch
20260825T135128Z,8006,32855725736,0,0,0,239,1,0,workflow_dispatch
20260825T135659Z,8007,32856233625,0,0,0,0,0,0,workflow_dispatch
20260825T140659Z,8009,32857280594,0,0,0,4,1,69,workflow_dispatch
20260825T141108Z,8010,32857799298,0,0,0,1,1,51,workflow_dispatch
20260825T141553Z,8011,32858308883,0,0,0,2,1,44,workflow_dispatch
20260825T142054Z,8012,32858826591,0,0,0,2,1,57,workflow_dispatch
