run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260826T130059Z,8128,32971640831,0,0,0,1,1,10,workflow_dispatch
20260826T130840Z,8129,32972120851,0,0,0,2,1,8,workflow_dispatch
20260826T131053Z,8130,32972603006,0,0,0,2,1,9,workflow_dispatch
20260826T131559Z,8131,32973083998,0,0,0,2,1,7,workflow_dispatch
20260826T132055Z,8132,32973572710,0,0,0,2,1,9,workflow_dispatch
20260826T133156Z,8134,32974561828,0,0,0,0,0,0,workflow_dispatch
20260826T133627Z,8135,32975060142,0,0,0,218,1,0,workflow_dispatch
20260826T134127Z,8136,32975555319,0,0,0,2,1,68,workflow_dispatch
20260826T134555Z,8137,32976057597,0,0,0,28,1,67,workflow_dispatch
20260826T135057Z,8138,32976563035,0,0,0,4,1,56,workflow_dispatch
20260826T135557Z,8139,32977071359,0,0,0,2,1,58,workflow_dispatch
20260826T140701Z,8141,32978069683,0,0,0,4,1,66,workflow_dispatch
20260826T141055Z,8142,32978592056,0,0,0,4,1,67,workflow_dispatch
20260826T141620Z,8143,32979108406,0,0,0,2,1,56,workflow_dispatch
20260826T142053Z,8144,32979625587,0,0,0,1,1,64,workflow_dispatch
20260826T142603Z,8145,32980144950,0,0,0,3,1,67,workflow_dispatch
20260826T143058Z,8146,32980664507,0,0,0,4,2,58,workflow_dispatch
