run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260907T130108Z,9184,34124926527,0,0,0,1,1,21,workflow_dispatch
20260907T130555Z,9185,34125383805,0,0,0,2,1,18,workflow_dispatch
20260907T131103Z,9186,34125850229,0,0,0,1,1,24,workflow_dispatch
20260907T131608Z,9187,34126332809,0,0,0,2,1,24,workflow_dispatch
20260907T132101Z,9188,34126807545,0,0,0,1,1,21,workflow_dispatch
20260907T132603Z,9189,34127273953,0,0,0,2,1,24,workflow_dispatch
20260907T133059Z,9190,34127725173,0,0,0,216,1,0,workflow_dispatch
20260907T133626Z,9191,34128195676,0,0,0,215,1,0,workflow_dispatch
20260907T134129Z,9192,34128664028,0,0,0,217,0,0,workflow_dispatch
20260907T134626Z,9193,34129133752,0,0,0,0,0,0,workflow_dispatch
20260907T135139Z,9194,34129605523,0,0,0,0,0,0,workflow_dispatch
20260907T135627Z,9195,34130061801,0,0,0,0,0,0,workflow_dispatch
20260907T140201Z,9196,34130507185,0,0,0,69,1,79,workflow_dispatch
20260907T140601Z,9197,34130977712,0,0,0,71,1,68,workflow_dispatch
20260907T141100Z,9198,34131444325,0,0,0,71,1,55,workflow_dispatch
20260907T141557Z,9199,34131920779,0,0,0,71,1,67,workflow_dispatch
20260907T142100Z,9200,34132375691,0,0,0,68,1,73,workflow_dispatch
20260907T142600Z,9201,34132826671,0,0,0,71,1,81,workflow_dispatch
20260907T143100Z,9202,34133281570,0,0,0,68,1,72,workflow_dispatch
20260907T143556Z,9203,34133739499,0,0,0,69,1,75,workflow_dispatch
20260907T144103Z,9204,34134198477,0,0,0,69,0,74,workflow_dispatch
20260907T144603Z,9205,34134656999,0,0,0,72,1,76,workflow_dispatch
20260907T145056Z,9206,34135100479,0,0,0,68,1,78,workflow_dispatch
20260907T145557Z,9207,34135541856,0,0,0,72,2,91,workflow_dispatch
20260907T150058Z,9208,34135972758,0,0,0,70,1,72,workflow_dispatch
20260907T150604Z,9209,34136419831,0,0,0,72,1,91,workflow_dispatch
20260907T151057Z,9210,34136869400,0,0,0,68,1,75,workflow_dispatch
20260907T151605Z,9211,34137321601,0,0,0,71,1,82,workflow_dispatch
20260907T152102Z,9212,34137756940,0,0,0,72,1,91,workflow_dispatch
20260907T152604Z,9213,34138190036,0,0,0,69,2,85,workflow_dispatch
20260907T153059Z,9214,34138620624,0,0,0,68,0,74,workflow_dispatch
20260907T153602Z,9215,34139046850,0,0,0,71,1,31,workflow_dispatch
20260907T154101Z,9216,34139465567,0,0,0,71,2,36,workflow_dispatch
20260907T154602Z,9217,34139880605,0,0,0,72,1,33,workflow_dispatch
20260907T155058Z,9218,34140300271,0,0,0,68,1,17,workflow_dispatch
20260907T155554Z,9219,34140709575,0,0,0,68,1,15,workflow_dispatch
20260907T160102Z,9220,34141109059,0,0,0,68,1,17,workflow_dispatch
20260907T160558Z,9221,34141527321,0,0,0,69,1,19,workflow_dispatch
20260907T161102Z,9222,34141946156,0,0,0,70,1,22,workflow_dispatch
