run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260907T130108Z,9184,34124926527,0,0,0,1,1,21,workflow_dispatch
20260907T130555Z,9185,34125383805,0,0,0,2,1,18,workflow_dispatch
20260907T131103Z,9186,34125850229,0,0,0,1,1,24,workflow_dispatch
20260907T131608Z,9187,34126332809,0,0,0,2,1,24,workflow_dispatch
20260907T132101Z,9188,34126807545,0,0,0,1,1,21,workflow_dispatch
20260907T132603Z,9189,34127273953,0,0,0,2,1,24,workflow_dispatch
20260907T133059Z,9190,34127725173,0,0,0,216,1,0,workflow_dispatch
20260907T133626Z,9191,34128195676,0,0,0,215,1,0,workflow_dispatch
20260907T134129Z,9192,34128664028,0,0,0,217,0,0,workflow_dispatch
20260907T134626Z,9193,34129133752,0,0,0,0,0,0,workflow_dispatch
20260907T135139Z,9194,34129605523,0,0,0,0,0,0,workflow_dispatch
20260907T135627Z,9195,34130061801,0,0,0,0,0,0,workflow_dispatch
20260907T140201Z,9196,34130507185,0,0,0,69,1,79,workflow_dispatch
