run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260723T000100Z,4818,29967820365,0,0,2,8,schedule
20260723T015649Z,4819,29973080648,0,0,2,7,schedule
20260723T052032Z,4820,29981859667,0,0,2,7,schedule
20260723T130042Z,4821,30009306334,0,0,3,8,workflow_dispatch
20260723T130538Z,4822,30009669259,0,0,2,8,workflow_dispatch
20260723T131041Z,4823,30010025539,0,0,1,8,workflow_dispatch
20260723T131534Z,4824,30010386884,0,0,3,7,workflow_dispatch
20260723T132037Z,4825,30010745635,0,0,1,8,workflow_dispatch
20260723T132551Z,4826,30011102545,0,0,2,6,workflow_dispatch
20260723T133040Z,4827,30011465239,0,0,215,0,workflow_dispatch
20260723T133554Z,4828,30011838329,0,0,215,0,workflow_dispatch
20260723T134053Z,4829,30012212125,0,0,215,0,workflow_dispatch
20260723T134603Z,4830,30012587925,0,0,222,0,workflow_dispatch
20260723T135059Z,4831,30012969050,0,0,237,0,workflow_dispatch
20260723T140102Z,4834,30013751003,0,0,4,0,workflow_dispatch
20260723T140559Z,4835,30014149180,0,0,3,0,workflow_dispatch
20260723T141100Z,4836,30014537288,0,0,4,0,workflow_dispatch
20260723T141604Z,4837,30014927602,0,0,2,0,workflow_dispatch
20260723T142103Z,4838,30015318957,0,0,3,0,workflow_dispatch
20260723T142559Z,4839,30015708067,0,0,2,0,workflow_dispatch
20260723T143105Z,4840,30016103177,0,0,3,0,workflow_dispatch
20260723T143602Z,4841,30016498072,0,0,2,0,workflow_dispatch
20260723T144100Z,4842,30016886061,0,0,3,0,workflow_dispatch
20260723T144602Z,4843,30017275888,0,0,3,0,workflow_dispatch
