run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260727T020322Z,5104,30231215892,0,0,2,0,schedule
20260727T055848Z,5105,30241253215,0,0,3,8,schedule
20260727T130040Z,5106,30268271131,0,0,2,7,workflow_dispatch
20260727T130611Z,5107,30268635225,0,0,2,7,workflow_dispatch
20260727T131040Z,5108,30269009024,0,0,2,7,workflow_dispatch
20260727T131539Z,5109,30269395743,0,0,1,7,workflow_dispatch
20260727T132037Z,5110,30269784923,0,0,2,8,workflow_dispatch
20260727T132542Z,5111,30270174127,0,0,3,7,workflow_dispatch
20260727T133042Z,5112,30270559977,0,0,218,0,workflow_dispatch
20260727T133603Z,5113,30270955114,0,0,220,0,workflow_dispatch
20260727T134101Z,5114,30271344795,0,0,217,0,workflow_dispatch
20260727T140102Z,5118,30272934206,0,0,4,183,workflow_dispatch
20260727T140540Z,5119,30273339135,0,0,1,202,workflow_dispatch
20260727T141040Z,5120,30273749840,0,0,2,205,workflow_dispatch
20260727T141628Z,5121,30274154523,0,0,2,186,workflow_dispatch
20260727T142045Z,5122,30274556317,0,0,3,199,workflow_dispatch
20260727T142540Z,5123,30274965975,0,0,1,189,workflow_dispatch
20260727T143106Z,5124,30275367571,0,0,4,127,workflow_dispatch
20260727T143424Z,5125,30275677255,0,0,3,0,schedule
20260727T143618Z,5126,30275772059,0,0,3,170,workflow_dispatch
20260727T144050Z,5127,30276174868,0,0,3,166,workflow_dispatch
20260727T144542Z,5128,30276584321,0,0,2,204,workflow_dispatch
20260727T145039Z,5129,30276993297,0,0,3,205,workflow_dispatch
20260727T145540Z,5130,30277409170,0,0,2,157,workflow_dispatch
20260727T150050Z,5131,30277824310,0,0,3,219,workflow_dispatch
20260727T150708Z,5132,30278251196,0,0,2,0,workflow_dispatch
20260727T151159Z,5133,30278665608,0,0,3,0,workflow_dispatch
20260727T151614Z,5134,30279075149,0,0,3,117,workflow_dispatch
20260727T152037Z,5135,30279482961,0,0,1,189,workflow_dispatch
20260727T152541Z,5136,30279875743,0,0,2,170,workflow_dispatch
20260727T153043Z,5137,30280279025,0,0,3,217,workflow_dispatch
20260727T153544Z,5138,30280685663,0,0,3,181,workflow_dispatch
20260727T154038Z,5139,30281078941,0,0,1,7,workflow_dispatch
20260727T154724Z,5140,30281471603,0,0,3,9,workflow_dispatch
20260727T155057Z,5141,30281862115,0,0,4,7,workflow_dispatch
20260727T155535Z,5142,30282257211,0,0,2,7,workflow_dispatch
20260727T160042Z,5143,30282660826,0,0,3,7,workflow_dispatch
20260727T160540Z,5144,30283067604,0,0,3,6,workflow_dispatch
20260727T161050Z,5145,30283465253,0,0,2,9,workflow_dispatch
20260727T161543Z,5146,30283853574,0,0,1,8,workflow_dispatch
20260727T162041Z,5147,30284232078,0,0,2,7,workflow_dispatch
20260727T162544Z,5148,30284610321,0,0,2,7,workflow_dispatch
20260727T163050Z,5149,30284982600,0,0,3,5,workflow_dispatch
20260727T163544Z,5150,30285363100,0,0,2,8,workflow_dispatch
20260727T164041Z,5151,30285735481,0,0,2,8,workflow_dispatch
20260727T164544Z,5152,30286119605,0,0,2,7,workflow_dispatch
20260727T164814Z,5153,30286295145,0,0,2,8,schedule
20260727T165146Z,5154,30286501741,0,0,2,8,workflow_dispatch
20260727T165544Z,5155,30286886285,0,0,1,5,workflow_dispatch
20260727T170043Z,5156,30287264102,0,0,2,7,workflow_dispatch
20260727T170545Z,5157,30287652815,0,0,2,9,workflow_dispatch
20260727T171037Z,5158,30288029359,0,0,1,8,workflow_dispatch
20260727T171539Z,5159,30288405028,0,0,2,7,workflow_dispatch
20260727T172037Z,5160,30288767511,0,0,1,7,workflow_dispatch
20260727T172539Z,5161,30289137544,0,0,1,7,workflow_dispatch
20260727T173052Z,5162,30289506114,0,0,2,7,workflow_dispatch
20260727T173541Z,5163,30289887014,0,0,3,8,workflow_dispatch
20260727T174043Z,5164,30290257433,0,0,2,8,workflow_dispatch
20260727T174547Z,5165,30290635174,0,0,2,7,workflow_dispatch
20260727T175041Z,5166,30291013275,0,0,1,8,workflow_dispatch
20260727T175545Z,5167,30291400601,0,0,1,8,workflow_dispatch
