run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260812T010650Z,6816,31552479512,0,0,3,10,schedule
20260812T010911Z,6817,31552613788,0,0,4,11,schedule
20260812T032930Z,6818,31560184906,0,0,3,10,schedule
20260812T130051Z,6819,31599192510,0,0,2,12,workflow_dispatch
20260812T130549Z,6820,31599618711,0,0,2,9,workflow_dispatch
20260812T131049Z,6821,31600035658,0,0,2,11,workflow_dispatch
20260812T131548Z,6822,31600453252,0,0,2,11,workflow_dispatch
20260812T132045Z,6823,31600871054,0,0,2,10,workflow_dispatch
20260812T132553Z,6824,31601295371,0,0,2,11,workflow_dispatch
20260812T133049Z,6825,31601719661,0,0,217,0,workflow_dispatch
20260812T134116Z,6827,31602594577,0,0,228,0,workflow_dispatch
20260812T135130Z,6829,31603490995,0,0,218,0,workflow_dispatch
20260812T140126Z,6831,31604390118,0,0,4,103,workflow_dispatch
20260812T140545Z,6832,31604845761,0,0,1,216,workflow_dispatch
20260812T141046Z,6833,31605296617,0,0,2,119,workflow_dispatch
20260812T141554Z,6834,31605744697,0,0,3,129,workflow_dispatch
20260812T142052Z,6835,31606193088,0,0,5,122,workflow_dispatch
20260812T142550Z,6836,31606651570,0,0,4,132,workflow_dispatch
20260812T143055Z,6837,31607108657,0,0,3,142,workflow_dispatch
20260812T143549Z,6838,31607575456,0,0,3,110,workflow_dispatch
20260812T144047Z,6839,31608038794,0,0,3,119,workflow_dispatch
20260812T144546Z,6840,31608502358,0,0,3,189,workflow_dispatch
20260812T145046Z,6841,31608965663,0,0,2,101,workflow_dispatch
20260812T145546Z,6842,31609426829,0,0,3,104,workflow_dispatch
20260812T150057Z,6843,31609888779,0,0,3,147,workflow_dispatch
20260812T150549Z,6844,31610354929,0,0,2,88,workflow_dispatch
