run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260819T130159Z,7468,32255635527,0,0,0,2,2,0,workflow_dispatch
20260819T130551Z,7469,32256104204,0,0,0,2,1,0,workflow_dispatch
20260819T131055Z,7470,32256563842,0,0,0,1,1,0,workflow_dispatch
20260819T131554Z,7471,32257022577,0,0,0,2,1,0,workflow_dispatch
20260819T132055Z,7472,32257486997,0,0,0,2,1,0,workflow_dispatch
20260819T132553Z,7473,32257957443,0,0,0,1,1,0,workflow_dispatch
20260819T133055Z,7474,32258442202,0,0,0,218,17,0,workflow_dispatch
20260819T133554Z,7475,32258917594,0,0,0,215,3,0,workflow_dispatch
20260819T134056Z,7476,32259390107,0,0,0,218,5,0,workflow_dispatch
20260819T134554Z,7477,32259880224,0,0,0,216,2,0,workflow_dispatch
20260819T135053Z,7478,32260375246,0,0,0,2,3,0,workflow_dispatch
20260819T135551Z,7479,32260875021,0,0,0,2,3,0,workflow_dispatch
20260819T140057Z,7480,32261382408,0,0,0,2,5,0,workflow_dispatch
20260819T141159Z,7482,32262388816,0,0,0,3,3,0,workflow_dispatch
20260819T141554Z,7483,32262882653,0,0,0,3,3,0,workflow_dispatch
20260819T142429Z,7484,32263384118,0,0,0,4,2,0,workflow_dispatch
20260819T143154Z,7486,32264382210,0,0,0,3,4,0,workflow_dispatch
20260819T143556Z,7487,32264884949,0,0,0,2,3,0,workflow_dispatch
20260819T144117Z,7488,32265379373,0,0,0,3,5,0,workflow_dispatch
20260819T144555Z,7489,32265876489,0,0,0,3,5,0,workflow_dispatch
20260819T145054Z,7490,32266378904,0,0,0,3,4,0,workflow_dispatch
20260819T145557Z,7491,32266888765,0,0,0,4,3,0,workflow_dispatch
