run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260821T130057Z,7732,32484604599,0,0,0,3,1,0,workflow_dispatch
20260821T130703Z,7733,32485028784,0,0,0,2,1,0,workflow_dispatch
20260821T131053Z,7734,32485436610,0,0,0,1,1,0,workflow_dispatch
20260821T131602Z,7735,32485858507,0,0,0,3,1,0,workflow_dispatch
20260821T132301Z,7736,32486284431,0,0,0,4,1,0,workflow_dispatch
20260821T132552Z,7737,32486721595,0,0,0,2,1,0,workflow_dispatch
20260821T133332Z,7738,32487159122,0,0,0,0,0,0,workflow_dispatch
20260821T133622Z,7739,32487600554,0,0,0,217,0,0,workflow_dispatch
20260821T134612Z,7741,32488470325,0,0,0,0,0,0,workflow_dispatch
20260821T135615Z,7743,32489358900,0,0,0,0,0,0,workflow_dispatch
20260821T140131Z,7744,32489804534,0,0,0,3,4,0,workflow_dispatch
20260821T140640Z,7745,32490223904,0,0,0,3,5,0,workflow_dispatch
20260821T141054Z,7746,32490667789,0,0,0,3,3,0,workflow_dispatch
20260821T141554Z,7747,32491116190,0,0,0,4,8,0,workflow_dispatch
20260821T142210Z,7748,32491570356,0,0,0,2,4,0,workflow_dispatch
20260821T142550Z,7749,32492018521,0,0,0,2,3,0,workflow_dispatch
20260821T143053Z,7750,32492467254,0,0,0,3,5,0,workflow_dispatch
20260821T143554Z,7751,32492918480,0,0,0,4,4,0,workflow_dispatch
20260821T144052Z,7752,32493365511,0,0,0,2,3,0,workflow_dispatch
20260821T144555Z,7753,32493818324,0,0,0,3,5,0,workflow_dispatch
20260821T145049Z,7754,32494278766,0,0,0,3,3,0,workflow_dispatch
20260821T150012Z,7755,32494738255,0,0,0,3,4,0,workflow_dispatch
20260821T150119Z,7756,32495200143,0,0,0,2,3,0,workflow_dispatch
20260821T150553Z,7757,32495661586,0,0,0,4,3,0,workflow_dispatch
20260821T151315Z,7758,32496118480,0,0,0,3,3,0,workflow_dispatch
20260821T151550Z,7759,32496573956,0,0,0,3,5,68,workflow_dispatch
20260821T152054Z,7760,32497018858,0,0,0,2,4,59,workflow_dispatch
20260821T152551Z,7761,32497470522,0,0,0,2,1,64,workflow_dispatch
20260821T153619Z,7763,32498382113,0,0,0,2,2,9,workflow_dispatch
20260821T154100Z,7764,32498829454,0,0,0,3,3,12,workflow_dispatch
20260821T154559Z,7765,32499285698,0,0,0,3,3,14,workflow_dispatch
20260821T155250Z,7766,32499734041,0,0,0,2,3,12,workflow_dispatch
20260821T160145Z,7768,32500620580,0,0,0,2,1,10,workflow_dispatch
20260821T160549Z,7769,32501065430,0,0,0,2,2,10,workflow_dispatch
20260821T161049Z,7770,32501513147,0,0,0,2,2,9,workflow_dispatch
20260821T161600Z,7771,32501951184,0,0,0,4,2,10,workflow_dispatch
20260821T162054Z,7772,32502377034,0,0,0,2,2,11,workflow_dispatch
20260821T162552Z,7773,32502804453,0,0,0,2,1,10,workflow_dispatch
20260821T163050Z,7774,32503229627,0,0,0,3,1,10,workflow_dispatch
20260821T163551Z,7775,32503661706,0,0,0,3,3,11,workflow_dispatch
20260821T164049Z,7776,32504095544,0,0,0,2,1,10,workflow_dispatch
20260821T164555Z,7777,32504535457,0,0,0,4,1,7,workflow_dispatch
20260821T165101Z,7778,32504972056,0,0,0,3,2,9,workflow_dispatch
20260821T165550Z,7779,32505406321,0,0,0,1,2,9,workflow_dispatch
