run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260821T130057Z,7732,32484604599,0,0,0,3,1,0,workflow_dispatch
20260821T130703Z,7733,32485028784,0,0,0,2,1,0,workflow_dispatch
20260821T131053Z,7734,32485436610,0,0,0,1,1,0,workflow_dispatch
20260821T131602Z,7735,32485858507,0,0,0,3,1,0,workflow_dispatch
20260821T132301Z,7736,32486284431,0,0,0,4,1,0,workflow_dispatch
20260821T132552Z,7737,32486721595,0,0,0,2,1,0,workflow_dispatch
20260821T133332Z,7738,32487159122,0,0,0,0,0,0,workflow_dispatch
20260821T133622Z,7739,32487600554,0,0,0,217,0,0,workflow_dispatch
20260821T134612Z,7741,32488470325,0,0,0,0,0,0,workflow_dispatch
20260821T135615Z,7743,32489358900,0,0,0,0,0,0,workflow_dispatch
