run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260902T130103Z,8788,33633111722,0,0,0,2,1,11,workflow_dispatch
20260902T130558Z,8789,33633612174,0,0,0,1,5,12,workflow_dispatch
20260902T131101Z,8790,33634105939,0,0,0,2,1,12,workflow_dispatch
20260902T131614Z,8791,33634595390,0,0,0,4,1,10,workflow_dispatch
20260902T132058Z,8792,33635084333,0,0,0,2,1,12,workflow_dispatch
20260902T132600Z,8793,33635582162,0,0,0,1,1,13,workflow_dispatch
20260902T133121Z,8794,33636090032,0,0,0,216,2,0,workflow_dispatch
20260902T133642Z,8795,33636603370,0,0,0,217,2,0,workflow_dispatch
20260902T134218Z,8796,33637118535,0,0,0,0,0,0,workflow_dispatch
20260902T134652Z,8797,33637642371,0,0,0,0,0,0,workflow_dispatch
20260902T135130Z,8798,33638161863,0,0,0,253,1,0,workflow_dispatch
20260902T135716Z,8799,33638682801,0,0,0,0,0,0,workflow_dispatch
20260902T140150Z,8800,33639213157,0,0,0,1,1,128,workflow_dispatch
20260902T140601Z,8801,33639742927,0,0,0,2,1,125,workflow_dispatch
20260902T141056Z,8802,33640277947,0,0,0,3,1,62,workflow_dispatch
20260902T141604Z,8803,33640818405,0,0,0,3,1,102,workflow_dispatch
20260902T142303Z,8804,33641359486,0,0,0,4,1,65,workflow_dispatch
20260902T142600Z,8805,33641904947,0,0,0,3,2,100,workflow_dispatch
20260902T143102Z,8806,33642449470,0,0,0,1,1,67,workflow_dispatch
20260902T143559Z,8807,33642981590,0,0,0,2,2,70,workflow_dispatch
20260902T144101Z,8808,33643531686,0,0,0,2,2,85,workflow_dispatch
20260902T144554Z,8809,33644084436,0,0,0,2,0,136,workflow_dispatch
20260902T145105Z,8810,33644625180,0,0,0,2,2,90,workflow_dispatch
20260902T145611Z,8811,33645164724,0,0,0,3,1,71,workflow_dispatch
20260902T150101Z,8812,33645694632,0,0,0,3,2,91,workflow_dispatch
20260902T150611Z,8813,33646238800,0,0,0,2,1,94,workflow_dispatch
20260902T151058Z,8814,33646779473,0,0,0,2,1,84,workflow_dispatch
20260902T151603Z,8815,33647315756,0,0,0,2,1,77,workflow_dispatch
20260902T152118Z,8816,33647862540,0,0,0,1,1,84,workflow_dispatch
20260902T152605Z,8817,33648396130,0,0,0,4,2,102,workflow_dispatch
20260902T153109Z,8818,33648937220,0,0,0,3,3,75,workflow_dispatch
20260902T153644Z,8819,33649487268,0,0,0,3,1,28,workflow_dispatch
20260902T154059Z,8820,33650026606,0,0,0,3,2,26,workflow_dispatch
20260902T154608Z,8821,33650565845,0,0,0,2,1,17,workflow_dispatch
20260902T155106Z,8822,33651102838,0,0,0,1,1,19,workflow_dispatch
20260902T160101Z,8824,33652154615,0,0,0,2,1,25,workflow_dispatch
20260902T160558Z,8825,33652689646,0,0,0,1,1,18,workflow_dispatch
