ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-31 14:08:25.193832+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,048fd8fb0b03,AAPL,AAPL260731C00307500,1,0.52,0.51,51.0,,,,-0.01,,0.5,-0.5,0.05825242718446607,gap -8.6%,efd37989-6169-4f54-9598-9bfd45a22bd5
2026-07-31 15:33:41.694379+00:00,exit,282,lab0282_s351_w2_1005_1045_r1,S351,048fd8fb0b03,AAPL,AAPL260731C00307500,1,,0.21,51.0,-58.82,-30.0,reconcile_fill,,-0.01,0.5,-0.5,,,d96ae084-9316-4591-9e45-ceaaae9d9f1f
2026-08-03 15:26:01.705794+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,ddfccedd4c9e,AMD,AMD260803C00500000,1,0.16,0.16,16.0,,,,-0.01,,0.75,-0.75,0.19354838709677416,gap -3.0%,9890e879-ac0c-4e98-b210-261d6451801e
2026-07-31 14:08:25.193832+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,33fcfce531f9,AAPL,AAPL260731C00307500,1,0.51,0.51,51.0,,,,-0.01,,0.5,-0.5,,,efd37989-6169-4f54-9598-9bfd45a22bd5
2026-08-03T17:00:57Z,reconcile,282,lab0282_s351_w2_1005_1045_r1,S351,ddfccedd4c9e,AMD,AMD260803C00500000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-03 15:26:01.705794+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,98fa6491448e,AMD,AMD260803C00500000,1,0.16,0.16,16.0,,,,-0.01,,0.5,-0.5,,,9890e879-ac0c-4e98-b210-261d6451801e
2026-07-31 15:33:41.694379+00:00,exit,282,lab0282_s351_w2_1005_1045_r1,S351,98fa6491448e,AMD,AMD260803C00500000,1,,0.21,16.0,31.25,5.0,reconcile_fill,,-0.01,0.5,-0.5,,,d96ae084-9316-4591-9e45-ceaaae9d9f1f
2026-08-04 14:27:30.394280+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,6cb298b4f72d,AMZN,AMZN260805C00290000,1,0.24,0.24,24.0,,,,-0.01,,0.5,-0.5,,,f65feee4-4ee1-4cbd-8b2e-bff585997a07
2026-08-03 16:58:14.220947+00:00,exit,282,lab0282_s351_w2_1005_1045_r1,S351,6cb298b4f72d,AMZN,AMZN260805C00290000,1,,0.09,24.0,-62.5,-15.0,reconcile_fill,,-0.01,0.5,-0.5,,,f567de89-6cb2-499f-ade4-6630ac9a9ae9
2026-08-04 14:37:14.229209+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,12fdcd1c3bff,AMZN,AMZN260805C00287500,1,0.37,0.37,37.0,,,,-0.01,,0.75,-0.75,0.02666666666666669,gap -2.8%,3e714325-0925-42f7-a0ab-e186bd4a2310
2026-08-04 14:37:14.229209+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,12fdcd1c3bff,AMZN,AMZN260805C00287500,1,0.37,0.37,37.0,,,,-0.01,,0.5,-0.5,,,3e714325-0925-42f7-a0ab-e186bd4a2310
2026-08-04 14:27:30.394280+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,5135e920f05a,AMZN,AMZN260805C00290000,1,0.24,0.24,24.0,,,,-0.01,,0.5,-0.5,,,f65feee4-4ee1-4cbd-8b2e-bff585997a07
2026-08-03 16:58:14.220947+00:00,exit,282,lab0282_s351_w2_1005_1045_r1,S351,12fdcd1c3bff,AMZN,AMZN260805C00287500,1,,0.09,37.0,-75.68,-28.0,reconcile_fill,,-0.01,0.5,-0.5,,,f567de89-6cb2-499f-ade4-6630ac9a9ae9
2026-08-05 14:08:19.259716+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,3e30cd122130,AMD,AMD260805C00525000,1,0.44,0.44,44.0,,,,-0.01,,0.75,-0.75,0.11764705882352937,gap -6.6%,6263cc9f-a1e3-4f9d-bbc7-72ade1cd863d
2026-08-05 14:31:36.992339+00:00,exit,282,lab0282_s351_w2_1005_1045_r1,S351,3e30cd122130,AMD,AMD260805C00525000,1,,0.11,44.0,-75.0,-33.0,stop_loss (-75.0%),,-0.01,0.5,-0.5,,,3b3ab2f8-f721-4564-a578-ee92f5ddbf3f
2026-08-04 14:37:14.229209+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,ccb43b179e2f,AMZN,AMZN260805C00287500,1,0.37,0.37,37.0,,,,-0.01,,0.5,-0.5,,,3e714325-0925-42f7-a0ab-e186bd4a2310
2026-08-04 14:27:30.394280+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,8a4a0ff52d26,AMZN,AMZN260805C00290000,1,0.24,0.24,24.0,,,,-0.01,,0.5,-0.5,,,f65feee4-4ee1-4cbd-8b2e-bff585997a07
